的	白勹
触	角虫
售	隹口丨ㄋ
违	韦辶丶
粮	米良丶
泪	氵目丨
彻	彳七ㄋ
洪	氵共一丨
献	十冂丶ノ
魂	云鬼ノ丨
抢	扌仓ノ丶
玄	玄丶一
巧	工丂一
珠	王丿一一
劲	轻力ㄋ
彼	彳皮ㄋ
摸	扌莫一丨
凭	亻壬ノㄋ
暂	车斤丨
碰	石並丶
皆	比白ノ
尖	小大一
忠	中心丶
奉	
享	享丶一
聚	耳又ノ
胆	月旦丨
厅	厂丁一
闹	门亠丨
灰	火丶
津	氵聿ㄋ
倾	亻一
订	讠丁一
鸟	鸟ノㄋ
扑	扌卜丨
孔	孑乚ㄋ
汽	氵气ノ
吓	口下一丨丶
驻	马主丶一
叔	上小ㄋ
凤	几又ㄋ
紫	此糸ㄋ
妖	女夭ノ
凌	冫土
唱	口日丨
梁	氵刀ノ
箭	前丶
融	鬲虫丨
殊	歹丿一一
课	讠日一丨
莱	艹夹丨
奴	奴ㄋノ
肩	户⺝丨
扫	扌彐ㄋ
鼻	自畀丨ㄋ
庆	广大一
镜	钅音ノ
菜	艹爫一
恢	忄丶
御	彳丨一
烦	火页
裁	衣
估	亻古一丨
隔	阝鬲
尸	尸ㄋ一
尾	尸毛ノ
仪	亻丶ノ丶
瞧	目隹丶
迟	尺辶丶ㄋ
圈	囗ㄋ
译	讠又一一
骂	吅马ㄋ
珍	王㐱ノ
币	丿巾丨
惨	忄叁ノ
剩	禾北丨丨
愈	俞心丶
飘	覀示ノㄋ
荒	艹亡ノ
惯	忄毌丨
缘	纟彖ㄋㄋ
曼	日罒ㄋ
舍	舍ノ丶
季	禾子ㄋ
旗	族其一
艾	艹乂ノ
牌	片卑
恰	忄合ノ
腰	月覀ㄋノ
废	广发ㄋ
腿	月艮丶
玛	王马ㄋ
累	田糸ㄋ
涉	氵止丨
燕	廿口丨
朗	朗月ノ
颗	日木一ノ
签	佥ノ
吹	口欠ノ
罚	罒讠丨
拒	扌匚ㄋ
仰	亻ㄋ
描	扌艹丨
杯	木不一
奖	奖大一
奋	大田丨
奶	女乃ㄋ
贫	分贝丨
甘	甘一丨一
婆	氵皮ㄋ
繁	每攵ㄋ
穷	穴力ㄋ
伏	亻犬一ノ
幕	莫巾丨ㄋ
殿	尸共ノ
沈	氵冖ノㄋ
绍	纟召ㄋ
启	户口
缩	纟宀ノ
粗	米且
弗	弓ノ
患	口中丶ㄋ
仇	亻九ノ
债	亻丨
碎	石卒丶
挺	扌壬ㄋ
泰	氺丨
羊	羊丶ノ丨
旋	族疋ㄋ
晓	日尧一ㄋ
障	阝音
桥	木夭ノ
仁	亻二一一
郎	朗阝
孟	子皿丨
讯	讠一
虫	虫丨ㄋ
郭	享阝ㄋ
幻	幺ㄋ
赫	赤赤一丨
裂	歹刂丶一
凝	冫疑ノ
颜	产彡
刊	干刂丨丨
慈	䒑幺ㄋ
吕	口口丨ㄋ
昨	日乍ノ
辛	辛丶一丨
役	彳殳ノㄋ
逼	同田丶
泛	氵丿丶
瑞	王山一
伴	亻半丶
袁	土口ノ
翼	羽田
舒	舍予ㄋ
宜	宀且丨
偶	亻禺丨ㄋ
峰	山夂一一
径	彳轻ㄋ
岂	山己ㄋ
潮	氵ノ
捕	扌甫一丨
辆	车丙ノ
邪	牙阝ㄋ
症	疒正一
颇	皮页一ノ
插	扌千ノ丨
袋	代衣丶
爬	爪巴
掩	扌大丨
霍	雨隹ノ
浮	氵爫ㄋ
倍	亻立丨
壮	丬士一
豪	亮豕一
拔	扌ㄋ
拖	扌ㄋ丨
渡	氵度ㄋ
悄	忄肖丨
堆	土隹ノ
鸡	又鸟ノㄋ
狼	犭良丶
播	扌番ノ丶
零	雨令ノ丶
躲	身几
映	日央丨
灾	宀火丶ノ
尺	尺ㄋ
俗	亻谷ノ
疯	疒风ノ
丧	十䒑ㄋ
冬	夂⺀丶
辩	辛讠丶
炎	炎丶ノ
咬	口交丶
码	石马ㄋ
猜	犭青一一
壁	辟土
艘	舟臼丨
滚	氵六ㄋ
贴	贝占丨
赏	贝丨
劝	又力ㄋ
兽	丷田
番	番ノ丶
哼	口亨丶
撞	扌立丨
伍	亻五一
柔	矛木一
旦	旦丨
跃	夭ノ
隆	阝夂一ノ
魏	禾女ノ丨
狠	犭艮ㄋ
糊	米古ノㄋ
扎	扌乚ㄋㄋ
忧	忄尢丶
衡	彳丨
帐	巾长ノ
崇	山宀一一
汗	氵干一
赖	束丨
薄	落甫一
净	冫争ノ
粉	米分ノ
岩	山石一ノ
忆	忄乙ㄋ
堡	华口一
巡	巛辶丶
仔	亻子ㄋ
欣	斤欠ノㄋ
偿	亻丶ㄋ
愤	忄十一
阁	门各ノ
详	讠羊丶
竹	竹ノ一
董	艹千丨
漫	氵日丨ㄋ
撒	扌丨ㄋ
佩	亻几一丨丨
丢	丿去一丨
绕	纟尧一
赤	赤一丨丶
扶	扌夫一一
蛋	疋虫丨ㄋ
吐	口土一
返	又丶
闲	门木一丨
陪	阝立丨
乔	夭ノ
盾	十丨ㄋ
矿	石广丶一
矛	矛ㄋ丶ノ
耐	而寸一丨
焦	隹灬丶
侍	亻土一
拳	手
墨	黑土一丨
侯	亻ノ
允	厶儿ノ
滑	氵骨丨
润	氵门一一
胞	月勹ㄋ一
邦	阝ㄋ
辈	非车一ㄋ
井	井一一丨
荷	荷可一
摄	扌耳ㄋ
署	罒者一
荡	落汤
敏	每攵ノ
递	弟辶丶
泥	氵尸ノㄋ
骗	马户丨
曰	曰丨ㄋ
彭	壴彡ノ
租	禾且
晨	日辰一
搜	扌臼丨
昏	氏日
幅	巾同丨
奏	夭
幽	山幺ㄋ
兼	兼丶ノ
肃	肀ノ
艇	舟壬ㄋ丶
辑	车口一丨一
枝	木十ㄋ
岳	丘山丨
黎	禾勹ノ丨
浓	氵农丶ㄋ
酸	酉夋ㄋ
污	氵亏一
凉	冫京丶
辞	舌辛丶
嘛	口麻丶
戒	戈廾
躺	身尚丨
菲	艹非丨
垂	垂ノ一
贯	毌贝
炼	火练一
苍	艹仓ノ
箱	相一
驾	加马ㄋㄋ
驱	马区一ノ
凯	山己ノㄋ
截	隹ノ
埋	土里丨ㄋ
拼	扌䒑一
涌	氵甬ㄋ
乏	丿之丶ㄋ
腾	月ㄋ
悉	丿米丶
冯	冫马
诊	讠㐱ノ
皱	刍皮ㄋ
桑	又双一
漂	氵覀一一
慧	丰丰ㄋ一
蛇	虫宀ノ
恭	共丨丶
迪	由辶丶
恋	亦心丶
侦	亻⺊丨
钢	钅冈丨
氏	氏ノㄋ
贼	贝戈一
燃	火一
饮	饣欠ノ
碍	石旦一丨
韦	韦一一丨
尘	小土一丨
餐	⺊夕ㄋ
邓	又阝ㄋ
阅	门总ノㄋ
液	氵夜丶
欺	其欠ノㄋ
呵	口可一
牵	大冖ノ
综	纟宀一一
俩	亻丙ノ丶
踪	宀一
殖	歹直一丨
趋	走刍ノ
磨	麻石一
绪	纟者一丨
锁	钅丨
陶	阝勹ノ一
蒂	艹帝丨ㄋ
慌	忄艹丶
臂	辟⺝丨
慕	莫丨丶
晋	亚日丨ㄋ
卢	⺊尸ㄋ
惠	惠心丶
储	亻讠一丨
汤	氵汤ㄋ
宪	宀先ノ
扰	扌尢丶
宙	宀由丨ㄋ
聪	耳总丶
怨	夗心丶
呈	口王一一
跌	丿一
匆	勿丶丶
铺	钅甫一丨
脉	月永丶
锋	钅夂一一
劫	去力ㄋ
芳	艹方丶
宾	宀丘ノ
帕	巾白ノ丨
盗	次皿丨ㄋ
佳	亻圭一丨
遵	酋寸丶
哦	口我ノ
幼	幺力ㄋノ
仗	亻丶丶
伪	亻为丶ノ
驶	马口ノ
腹	月复
牧	牛攵ノ一
踏	水丨
惜	忄昔一
朵	几木一丨
袖	衤由丨
胁	月力ノ
抛	扌九ㄋノ
霸	雨革ノ
媒	女甘一
频	止一ノ
勃	孛子ㄋ
盯	目丁一丨
抚	扌一一
弯	亦弓ㄋ
扭	扌丑ㄋ
册	冂冂一
励	厂万ㄋノ
颤	亠回丨
键	钅聿ㄋ
勤	堇力ㄋ
贡	工贝丨
洁	氵吉一
怜	忄令ノ
寿	寸一
腊	月昔一
贺	加贝丨
雾	雨夂ㄋ
龄	齿令ノ
椅	木大一丨
挤	扌文ノ丨
扣	扌口丨ㄋ
届	尸由丨ㄋ
券	刀ㄋノ
熊	厶⺝ノ
爹	父夕ノ
尝	冖一
询	讠勹丨
喷	口十一丨丶丶
娇	女夭ノ丨
夹	夹人ノ
肥	月巴ㄋ
祝	礻口ノㄋ
吾	五口丨
寄	宀大一
疼	疒夂丶
斜	余⺀一丨
拟	扌以ㄋ丶
迁	千辶丶ㄋ丶
钻	钅占丨
浑	氵冖一
肚	月土一
艰	又艮ㄋ一
牢	宀牛ノ一
惧	忄ノ丶
挡	扌ㄋ一
敲	高⺊ㄋ丶
庞	广龙一ノ
叛	半ㄋ
鸣	口鸟ノ
柏	木白ノ
薛	艹丶
屈	尸出ㄋ丨
叙	余又ㄋ丶
悟	忄五丨
坡	土皮ㄋノ
腐	广付丨
辽	了辶丶ㄋ
匹	匚儿ノ
铜	钅冂一
籍	耒一丨
穆	禾白丨
割	宀丰丨ㄋ
旨	旨ノㄋ
擦	扌宀ノㄋ
沟	氵勹ㄋ
抖	扌⺀一丨丨
掠	扌京丶
奈	大示一
泉	白水丨
狱	犭讠一ノ
揭	扌曷丨
晃	日光
怔	忄正一丨
猎	犭昔一
诱	讠禾ㄋ
娜	女ㄋ
猫	犭艹丨ㄋ
醉	酉卒丶
祭	祭ノㄋ丶
貌	豸白ノ
池	氵也ㄋ
琴	王王ノ丶
寂	宀上丨ノ
遥	爫缶丶ㄋ
瓶	䒑廾一
羽	羽ㄋ丶
昆	日比一
辉	光冖一
吞	天口丨ㄋ
牲	牜生ノ一
哀	哀ノㄋ丶
昌	日日丨
厌	厂犬一
晶	日日丨ㄋ
剂	文丨丨
绩	纟丨
筹	一丨
柱	木主丶一一
搬	扌舟ノㄋ
莲	艹车丶
鹰	广亻ノ丨
鞋	革圭一
俊	亻夋ㄋ丶
恼	忄㐫丶一
瞪	目登ㄋ丶
俱	亻ノ
稿	禾高丶
搭	扌艹ノ丶
僧	亻曾丶ノ一
纠	纟丩ㄋ
亏	亏一一ㄋ
睁	目争ノ
弥	弓尔ノㄋ
践	戋一
猪	犭者一丨
瘦	疒臼丨
迈	万辶丶ㄋ
浅	氵戋一
挣	扌争ノㄋ
逻	罒夕丶ㄋ
宿	宀亻一
疲	疒皮ㄋノ
邻	令阝
惑	戈口一
胖	月半丶ノ
跪	厃ㄋ
丛	从一一一
傻	亻囟ノ丶
贾	覀贝丨
稀	禾希ノ
脏	月广一丨
慰	尸示一
廷	壬廴ㄋ
饰	饣丨
鉴	监金ノ
贷	代贝丨ㄋ
祥	礻羊丶
葛	艹曷丨
冠	冖元一
跨	大一一
耗	耒毛ノ
赔	贝立丨ㄋ一
悬	且厶丶
仲	亻中丨
拦	扌兰丶ノ
嗯	口因丶
戈	戈一ㄋ
粒	米立丶一
遣	中一丨
捉	扌足丨ㄋ
赢	赢贝丨
拨	扌发ㄋノ
傅	亻甫一丨
锦	钅白丨
仆	亻卜丨丶
趁	走㐱ノ丶
贤	坚贝丨ㄋ
贪	今贝
澳	氵向丶
削	肖刂丨丨
衰	哀一ノ
扔	扌乃ㄋ
卓	卓丨一
湿	氵日丨丨
瞬	目受ノㄋ
桃	木儿丶
鼠	鼠ノ丨
辖	车宀一一
遂	㒸辶丶ㄋ
闷	门心丶
雕	冂吉ノ
邮	由阝ㄋ
誉	兴八丶
暖	日爰ノ丶
阔	门氵ノ一
乾	
祸	礻呙丨
枚	木攵ノ一
押	扌甲丨
梯	木弟丶
豆	豆一丨一
歇	曷欠ノ
嫌	女兼丶ノ
碗	石宀ノ
涂	氵余ノ丶
挖	扌穴ㄋ
抑	扌ㄋ
烂	火兰丶ノ
契	丰刀一
循	彳一丨
娃	女圭一丨
渔	氵鱼
嘉	壴加ㄋ
丑	丑ㄋ丨
赋	贝一一
斤	斤ノノ
勾	勹厶ㄋ
寺	土寸一丨
吼	口孑ㄋ
坛	土云一
惟	忄隹ノ
邀	白方ノ一
械	木戈一
滴	氵啇丶一
赴	走卜丨
堪	土其ㄋ
帽	巾日丨
帅	巾丨
逊	孑小丶
傲	亻敖一一
吨	口屯一ㄋ
仓	仓ノ丶
浩	氵告ノ
寸	寸一丨丶
姿	次女ㄋノ
覆	覀彳ノ
闯	门马ㄋ
愚	禺心丶
痕	疒艮ㄋ
牺	牜西一
瑟	王王丶ㄋ
唤	口丨
赌	贝者一丨
庙	广由丨
蔡	艹祭ノ
扁	户丨
煤	火甘一丨
哩	口里丨ㄋ
玻	王皮ㄋ
汪	氵王一一
苗	艹田丨
峡	山夹ノ
敦	享攵ノ一
逆	屰辶丶ㄋ
纹	纟文丶一
宅	宀乇ノ一
妥	爫女ㄋ
忌	己心丶ㄋ
郁	⺝ㄋ
笼	龙一ノ
盐	土卜丨
玲	王令ノ
耀	光羽ノ丨
唇	辰口丨
慎	忄直ノ丶
秩	禾丿一
涨	氵弓ノ
墓	莫土一
饿	饣我ノ一
陵	阝土ノ丶
羞	丑ㄋ
恒	忄一丨
纽	纟丑ㄋ丨
弓	弓ㄋ一
糖	米广ㄋ一
锐	钅总ノㄋ
缝	纟夂一
夸	大亏一
喘	口山一
碧	王白一ノ
卧	臣卜丨
宏	宀ㄋ
岗	山冈丨
惩	彳正丶
谨	讠堇一
疏	㐬丶一
斥	斤丶丶
滋	氵䒑ㄋㄋ
串	口中丨
漠	氵莫一丨
屏	尸䒑一
悔	忄每ノ
溜	氵留丨
挨	扌厶ノ
档	木ㄋ
扇	户羽ㄋ
雇	户隹ノ丨
蛮	亦虫丨ㄋ
鸿	氵工ノㄋ
歼	歹千ノ
砍	石欠ノ
糟	米曹一
欠	欠ノㄋ丶
添	氵天丨丶
柴	此木一
屠	尸者一丨
勉	免力ㄋ
肌	月几ノ
齿	齿丨一丨
赐	贝日ノ
桂	木圭一丨
刷	尸巾丨丨
聊	耳卯ㄋ丨
肝	月干一
捷	扌妻一ノ
喂	口田一
舱	舟仓ノ
啥	口舍ノ丶
唉	口厶ノ
磁	石䒑ㄋ
茫	落亡丶一
嫁	女宀一
乙	乙ㄋㄋ
嘿	口黑丨
瓜	瓜ノノ
菌	艹囗ノ一丶
丘	丘ノ丨
粹	米卒丶
催	亻山ノ丨
吩	口分ノ丶
披	扌皮ㄋノ
履	尸彳ノ一
乳	爫子ㄋ
煞	刍攵丶丶
廉	广兼丶ノ
兹	䒑幺ㄋㄋ
儒	亻雨一ノ
扯	扌止丨一
狐	犭瓜ノノ
姊	女弟
缠	纟广丨
伐	亻戈一
矮	矢禾ㄋ
绘	纟人一
姜	女ㄋノ
卿	卯ㄋ
斩	车斤ノ
穴	穴丶丶
肤	月夫
陛	阝比一
鹏	月月ノㄋ
肿	月中丨
辅	车甫一
肖	肖丨丶
沃	氵夭ノ一
巫	工从ノ
柄	木丙ノ丶
罩	罒卓丨
缴	纟白丶
潘	氵番ノ
蜂	虫夂一一
窝	穴呙丨
舌	舌ノ一一
晴	日青一一
隶	隶ㄋ一
悠	攸攵丶ㄋ
耕	耒井一一
郡	尹口ㄋ丨
爵	爫罒ㄋ
奸	女干一一
绳	纟口丨ㄋ
辨	辛丶
溃	氵贵丨ㄋ
婴	贝贝ㄋ
孝	耂子ㄋ
怖	忄丨
丫	丷丨丨
愁	禾火丶ㄋ
亭	亮丁一
携	扌隹ㄋノノ
泄	氵世一丨
疫	疒殳ノ
谭	讠覀丨ㄋ
翠	羽卒丶
霞	雨叚ㄋ
惹	艹丨ㄋ
酷	酉告ノ一
癌	疒口丨ㄋ
翰	人ㄋ丶
昂	日ㄋ
劈	辟刀ㄋ
甜	舌甘一丨
棉	木白丨
剥	录刂丨丨
卑	卑ノ丨
矣	厶矢ノ一
袍	衤勹ㄋ
轨	车九ノ
卜	卜丨丶
柯	木可一丨
吟	口今ノ
鞭	革亻一
宰	宀辛丶
脖	月孛ㄋ丨
俘	亻爫ㄋ丨
辱	辰寸一
尿	尸水丨ㄋ丶
莉	艹禾丨丨
咽	口因丨ㄋ
臭	自犬一
吻	口勿ノㄋ
疆	弓土一一
饱	饣勹ㄋ
抹	扌未一一
愣	忄罒丶一
凑	冫
芬	艹分ノ丶
朕	月䒑一
畏	田一ㄋ
骤	马耳ㄋ
禅	礻单丶
拾	扌合ノ丶
炉	火户丶
渴	氵曷丨ㄋ
铃	钅令ノ
妨	女方丶
填	土直ノ
豫	予象ノ
劣	小丿ㄋ
竭	立曷丨ㄋ
愉	忄俞ノ丶
摔	扌玄丶
览	监见丨ㄋ
顽	元页一
脆	月厃ㄋㄋ
吵	口小ノ
泡	氵勹ㄋ一
毅	立豕ノ
吊	口巾丨
扮	扌分ノ丶
狄	犭火丶
腔	月穴一
鹿	鹿丶一
遮	度灬丶ㄋ
肠	月汤ㄋ
灌	氵艹丨ㄋ
夕	夕ノㄋ
址	土止丨一
壳	壳几
氧	气羊丶ノ
屁	尸比一ㄋ
饶	饣尧一ㄋ
狭	犭夹ノ
摘	扌啇丶
芒	艹亡丶一
棋	木其一丨丶
讼	讠公ノ丶
杆	木干一一
翁	公羽ㄋ
倘	亻尚丨丶
胃	田⺝丨
拆	折丶丶
盒	合皿丨
驰	马也ㄋ丨
鲍	鱼勹ㄋ一ㄋ
纲	纟冈丨ㄋ
璃	王㐫丨ㄋ
艳	丰ㄋ
匪	匚非丨
蓄	艹玄丶
妄	亡女ㄋノ
姚	女儿丶
漏	氵尸一丨
秒	禾小ノ
柜	木匚ㄋ一
掏	扌勹ノ
函	了ㄋ丨
哎	口艹ノ丶
於	方人丶
裤	衤广一ㄋ
猴	犭亻ノ
枯	木古一丨
喉	口亻ノ
悦	忄总ノㄋ
痴	疒矢丨ㄋ
畜	玄田丨ㄋ
衫	衤彡ノ
寨	寒朩一丨
翅	十又ㄋ丶一
誓	折言丶
膀	月帝丶一
钦	钅欠ノ
纤	纟千ノ一
厨	厂豆一丨
撑	扌ノ一
宴	宀日ㄋ
锅	钅呙丨
涛	氵一丨
淮	氵隹ノ丨
盈	乃又丨ㄋ
胎	月台ㄋ丶
崩	山月ノㄋ一
拐	扌另丨
轩	车干一一
茨	艹次丶
盆	分皿
崖	山厂一丨
砸	石匚丨ㄋ
刹	乂朩丨丨
姬	女一
晕	日冖一
赚	贝兼丶
囊	橐吅一
凄	冫妻ㄋ
膜	月莫一
葬	艹歹ノㄋ
挽	扌免ノㄋ
耸	从耳一
脾	月卑ノ
诞	讠丿丨
懒	忄束ノ
妃	女己ㄋ
斑	王文一一
崔	山隹ノ丨
後	彳幺ノㄋ
嫂	女臼丨
颠	直八一ノ
棵	木日一丨丶
佐	亻一丨一
尉	尸示一丨
陡	阝走一丨
眨	目丿丶ㄋ
陀	阝宀ノ
陕	阝夹ノ丶
蜜	宀必丨ㄋ
饲	饣一
肺	月一丨
颈	轻页一ノ
眠	目民ㄋ一
喃	口十丨
撕	扌其ノ
驳	马爻ノ
摊	扌又ノ丨
朴	木卜丨
拘	扌句ノㄋ
酬	酉川丶
塑	屰月一
爪	爪ノノ丶
寇	宀元丨
岭	山令ノ
裕	衤谷ノ
僵	亻一丨ㄋ一
卵	卵ノㄋ丶
盼	目分ノ
赠	贝曾丶ノ
狮	犭一
逝	折辶丶ㄋ丶
藤	艹月丶
湘	氵相一
棍	木日一ㄋ
堵	土者一丨
歪	不正一
冻	冫东一
窃	穴七ㄋ
俯	亻广ノ丨
虹	虫工一
陌	阝百一
骄	马夭ノ丨
甫	甫一丨丶
盲	亡目丨ㄋ
姻	女因丨
畅	日丨ㄋノ
拓	扌石一ノ
啸	口肀ノ丶
猩	犭日ノ一
昭	日召ㄋ
抄	扌小ノノ
拱	扌共一丨
摧	扌山ノ丨
蓬	艹夂一一
菩	艹立丨ㄋ一一
铭	钅夕丨
浙	氵折一丨
洒	氵西一丨
氛	气分ノ
饥	饣几ノㄋ
踢	日ノ
璇	王族ㄋ丨
泊	氵白ノ丨
琼	王京丶一
锡	钅日ノ
滩	氵又ノ丨
捧	扌一一
讶	讠牙一ㄋ
咳	口亥丶一
嘱	口尸ノ丨
绵	纟白丨ㄋ
筒	冂一丨
冈	冈丨ㄋ
萍	落平一
挪	扌ㄋ丨
辟	辟ㄋ一丨
钩	钅勹ㄋ
歧	止十ㄋ丶
芝	艹之丶
谅	讠京丶一
逢	夂丰丶
鼎	目丨
廊	广朗ㄋ丨
吁	口于一一
栏	木兰丶ノ
巾	巾丨ㄋ丨
罕	冖八一
链	钅车丶
溪	氵爫ㄋㄋ丶
趟	走尚丨
坑	土亠ノㄋ
躯	身匚ノ丶
吏	同乂ノ
歉	兼欠ノㄋ
沾	氵占丨
妮	女尸ノㄋ
筋	月ㄋ
殷	彐ㄋ
棒	木一一
坠	阝人一
渊	氵丶
匠	匚斤ノノ
葡	芍甫一
耍	而女ㄋ
寡	宀丆丨
捏	扌日一丨
鸭	甲鸟ノㄋ
钉	钅丁一
冤	冖免丶
舟	舟ノノ
笨	木一一
瞎	目宀一一
辰	辰一ノ
瞒	目艹一
剪	前刀ㄋ
耻	耳止丨
漆	氵木ノ
阎	门ノ
骇	马亥丶一丶
擅	扌亠丨ㄋ一
孕	乃子ㄋ丨
诡	讠厃ㄋ
莎	落小ノ
昔	昔一丨一一
蠢	日丨ㄋ
宠	宀龙一ノ丶
谦	讠兼丶ノ
茅	艹矛ㄋ
淋	氵林一丨
账	贝长ノ
胶	月交丶
玑	王几ノㄋ
胀	月长ノ
庸	广肀ノㄋ
乞	乙ㄋㄋ
衙	彳五丨
媚	女丨
膝	月木ノ丶
逮	隶辶丶ㄋ
宛	宀夗ノ
翔	羽ㄋ
夷	大弓ㄋ一
骚	马又丶丨
荆	艹开丨丨
杭	木亠ノㄋ
裸	衤日一
乖	千北丨一
姨	女大ㄋ一
哑	口亚一
嚷	口襄丶
旺	日王一一一
恍	忄光丨
叉	又丶丶丶
惶	忄白一
镖	钅覀一一
咒	吅几ノㄋ
亨	亨丶一丨
窜	穴口丨
杖	木一ノ丶
蝶	虫世一丨
逸	免丶丶
恕	女口丶
搏	扌甫一丨丶
焰	火ノ丨
绣	纟禾ㄋノ
禧	礻壴丨ㄋ一
淫	氵爫ノ一
丐	一⺊ㄋㄋ
碑	石卑ノ
鹅	我鸟ノ
蒲	落甫一丨丶
阐	门单丶
轿	车夭ノ丨
伞	人丷一
蔽	艹敝丶
咐	口付ノ丨
兆	儿丶一丶
爽	大爻ノ
豹	豸勹丶丶
弦	弓玄丶一
薪	艹立一丨丨
冥	冖日丶
捐	扌口丨ㄋ一
谎	讠艹丶
愧	忄鬼ノ丨
衷	亠中ノㄋ
倏	攸夂一ノ
猿	犭吉ノ
哇	口圭一
粘	米占丨
栽	木一丨
浦	氵甫一丨
掀	折欠ノㄋ
脂	月旨ノㄋ
嘲	口ノ
框	木匚一一
矩	矢匚ㄋ一
龟	日ㄋ
叠	又双丶
谊	讠宀丨ㄋ
脊	人丨ㄋ
刮	舌刂丨丨丨
哨	口肖丨
兔	免丶丶丶
娶	耳又ㄋ
聘	耳由一
慨	忄一
俺	亻大丨ㄋ
嗓	口又ㄋ丶
舅	臼田ㄋ
