的	白勹
寓	宀禺丨
戚	戊上丨
仑	人匕ノㄋㄋ
恳	艮心丶ㄋ
瘤	疒留丨ㄋ
掘	扌尸ㄋ丨
浴	氵谷ノ丶
倡	亻日丨ㄋ一
裹	亠日一丨
渠	氵匚ㄋ
钓	钅勹丶
圳	土川ノ
涵	氵了丶
泼	氵发ㄋノ
窄	穴乍ノ一
瓷	次瓦一
祈	礻斤ノノ
拂	扌弓ノ丨
巢	巛日一
贞	⺊贝丨
纱	纟小ノ
绑	纟ㄋ丨
茂	艹戊一ノ
砖	石专一
谱	讠並丨
坟	土文丶一
噢	口向丶ノ
硕	石页一
侄	亻至一ㄋ
蹲	酋一
甩	月乚
匈	勹乂ㄋ丨
躬	身弓ㄋ一
胳	月各ノㄋ
徽	微糸ㄋㄋ
邵	召阝ㄋ丨
蜀	罒勹丨ㄋ
篮	监丨
竖	坚立丶
颁	分页一ノ
焉	正与丶
壶	壳业丨
浸	氵彐丶ㄋ
萄	芍缶ノ
僚	亻尞一ノ
玫	王攵ノ一
桓	木一丨
攀	木爻一丨
撰	扌巳ㄋ一
旬	勹日丨ㄋ
媳	女自丶ㄋ
嘻	口壴丨
蒸	艹丞丶
裙	衤尹丨ㄋ
滥	氵监丨ㄋ一
愕	忄吅一
讽	讠风ノ
霜	雨相一丨
诏	讠召ㄋ
躁	口丨
厘	厂里丨ㄋ一
憾	忄咸丶ㄋ
帘	穴巾丨ㄋ
巷	共巳ㄋ一
溶	氵宀ノ
勋	口贝ㄋノ
晰	日木ノノ
亩	亠田丨ㄋ
滞	氵带一丨
舆	𦥑车一ノ
咸	咸一ノ
衔	彳钅一
邱	丘阝ㄋ
挫	扌从一丨
桩	木广一丨
搁	扌门ノ
雀	小隹ノ
辣	束一丨
诧	讠宀ノ一
哗	口华ノㄋ
屡	尸米ㄋノ
喻	口俞ノ丶丨
窑	穴缶ノ
踩	爫一丨
鸦	牙鸟ノ
郊	交阝ㄋ
株	木丿一一
秃	禾几ノㄋㄋ
厦	厂丆丨
禄	礻录ㄋ一
卒	卒丶一
丸	九丶丶丶
聂	耳双ㄋ丶
雁	厂亻ノ丨一
琳	王林一
虏	虍力ㄋ
汝	氵女ㄋノ
肢	月十ㄋ
咕	口古一丨一
耽	耳冖ノ
咖	口加ㄋ
煌	火白一一
肆	镸聿ㄋ一
哄	口共一丨
弊	敝廾一ノ
耿	耳火丶ノ
叮	口丁一丨
倦	亻ㄋ
腺	月白丨
彪	虍几ノノ
鹤	冖隹ノ
尴	尢监丨ㄋ
巩	工凡ノㄋ
焚	林火丶ノ
饼	饣䒑一
鄙	口十丨ㄋ
拢	扌龙一
瞄	目艹丨ㄋ
勿	勿ノㄋノ
菊	芍米丶
厢	厂相一丨
腕	月宀ノㄋ
斋	文而一ノ
诈	讠乍ノ
呜	口乌ㄋ
怯	忄去一丨
铸	钅一
诀	讠夬ㄋ
绢	纟口丨ㄋ一
魄	白鬼ノ
婉	女宀ノㄋ
兜	白𦥑ノㄋ
涅	氵日一丨
禀	亠回一一
驴	马户丶
垄	龙土一丨一
擒	扌人丶一
囚	囗人ノ丶丶
捞	扌劳ㄋノ
舶	舟白ノ丨
倚	亻大一丨
喀	口宀ノㄋ丶
贱	贝戋一一丶
稣	鱼禾ノ
冀	北田
厄	厂㔾ㄋㄋ
溢	氵䒑ノ丶
炭	山丶ノ
稽	禾尢丶
渗	氵叁ノノ
罐	缶艹丨ㄋ一
泣	氵立丶一
螺	虫田ㄋ
衍	彳氵一一
狡	犭交丶
桶	木甬ㄋ丶
塌	土日ㄋ
卸	止ㄋ丨
嘶	口其ノノ
帆	巾凡
侨	亻夭ノ丨
逗	豆辶丶ㄋ
昧	日未一一
蓦	莫马ㄋㄋ
坎	土欠ノㄋ
棺	木宀丨
荐	艹在ㄋ丨
雌	此隹ノ
棚	木月ノ
靖	立青一一一
裴	非衣丶
栖	木西一
钧	钅勹丶一
贩	贝ㄋ丶
啡	口非丨一
衬	衤寸一
兑	总儿ノ
榜	木帝丶一ノ
魁	鬼⺀一
谜	讠米丶
毙	比歹ノㄋ
麽	麻丿ㄋ丶
瞥	敝目丨ㄋ
纺	纟方丶
掷	扌䒑一ノ
肾	坚⺝丨ㄋ
烛	火虫丨ㄋ丶
锻	钅段ノ
谬	讠羽ノ
芦	艹户丶ㄋ
膨	月壴ノ
珊	王冂丨ㄋ一
刃	刀丶丶丶
隙	阝小丨ㄋ丶
嫩	女束ノ
垒	厶厶ㄋ
钥	钅月ノ
塘	土广ㄋ一
韵	音勹丶一一
旱	日干一一
喇	口束丨丨
咨	次口丨ㄋ
驼	马宀ノㄋ
颂	公页一ノ
譬	辟言丶一
尹	尹ㄋ一ノ
傍	亻帝丶一
坊	土方丶
哟	口纟ノㄋ
霉	雨每ノ
忖	忄寸一丨丶
苹	艹平一
佣	亻用ノㄋ丨
搂	扌米ㄋノ
堤	土是丨
怡	忄台ㄋ丶
谍	讠世一
淘	氵勹ノ
藩	落番ノ
贬	贝丿丶ㄋ
斧	父斤ノノ
糕	米羊丶
颖	匕禾一
俞	俞ノ丶丨
砰	石平一丶
稻	禾爫ノ丨一
熙	巳丶
盏	戋皿丨
棠	木一丨
黯	黑音丶
襄	襄丶一丶
烤	火耂一ㄋ
詹	厃八丶一
煮	者灬丶
魅	鬼未一一
蕴	艹纟丨ㄋ一
骆	马各ノㄋ
谐	讠比ノ丨
谕	讠俞ノ丶
捆	扌囗一
剿	巛日一丨
轴	车由丨ㄋ
枕	木冖ノㄋ
笛	由丨ㄋ一
挟	扌夹ノ丶
逾	俞辶丶ㄋ
咧	口歹丨
斌	文一一ㄋ
捡	扌佥ノ丶
壤	土襄丶一
黛	代黑丨ㄋ
沼	氵召ㄋノ
辐	车同丨ㄋ一
淑	氵上丨ノ
娱	女口一
弘	弓厶ㄋ丶
窦	穴十ㄋ丶
淹	氵大丨ㄋㄋ
呐	口内丨ㄋ
灿	火山丨ㄋ
迦	加辶丶
绅	纟日丨
禽	人㐫丨
犬	犬一ノ丶
倩	亻青一一
彦	产彡ノ
伽	亻加ㄋノ
蹄	帝丨
枢	木区一ノㄋ
啪	口扌ノ丨
妾	立女ㄋ
搅	扌学丨ㄋㄋ
汁	氵十一丨丨
羡	次丶
凛	冫亠丨
伺	亻一丨
蚁	虫丶ノ丶
剖	立口丨
幢	巾立丨
绞	纟交丶
瞅	目禾丶
俏	亻肖丨
娟	女口丨ㄋ
奢	大者一丨
膊	月甫一丨
谴	讠中一丶
丙	丙人ノ丶
滨	氵宀ノ丨
窥	穴夫丨ㄋ
斐	非文丶一
祷	衤一丨
藉	艹耒一丨
敞	尚攵ノ
厮	厂其ノノ
凰	几白一一
咯	口各ノㄋ
顷	页一ノ丶
沸	氵弓ノ丨
绸	纟冂一丨
莹	劳王丶
椎	木隹ノ
垫	执土一
廖	广羽ノ
捣	扌丨ㄋ丨
叩	口卩ㄋ
蜡	虫昔一丨
侮	亻每ノ
眸	目厶ノ
逛	犭王丶ㄋ
芙	艹夫一一
炒	火小ノノ
谣	讠爫ノ
沫	氵未一一丶
咋	口乍ノ一
屯	屯一ㄋ
屑	尸肖丨丶
瑰	王鬼ノ
峻	山夋ㄋ
喧	口㝉丨
晒	日西一
莽	艹犬一ノ丨
矢	矢ノ一
龚	龙共一丨
熬	敖灬丶丶
撇	扌敝丶ノ
梳	木㐬丶一
醇	酉享丶一
辜	古辛丶
迄	乙丶
匙	是匕ノㄋ
嫉	女疒ノ
睹	目者一丨一
镑	钅帝丶
诵	讠甬ㄋ
痒	疒羊丶ノ
嗅	口自一ノ
栗	覀木一丨丶
颊	夹人一ノ
缅	纟丆丨
缚	纟甫一丨丶
樱	木贝丨
妒	女户丶ㄋ
麟	鹿米ノㄋ
逍	肖辶丶ㄋ
潭	氵覀丨ㄋ丨
芯	艹心丶ㄋ
郝	赤阝ㄋ丨
蛛	虫丿一一
堕	阝ノ
凳	登几ノㄋㄋ
揉	扌矛一丨
婢	女卑ノ
梭	木夋ㄋ
虞	虍口一一
嗣	口一
垃	土立丶
妓	女十ㄋ丶
勘	其乚ㄋノ
篷	夂一
乍	乍ノ一
桐	木冂一丨
缕	纟米ㄋノ
叱	口七ノㄋㄋ
鲸	鱼京丶一
贿	贝丨ㄋ一
趴	八ノ丶
朽	木丂一ㄋ
奎	大圭一丨
钞	钅小ノノ
磕	石去丨ㄋ一
瑶	王爫ノ一
隋	阝一丨
憎	忄曾丶ノ
蔑	萝戊丶
馨	士ノㄋ
杏	木口丨
栋	木东一ㄋ
昼	尺旦丨
苟	艹句ノㄋ
腥	月日ノ一
萝	萝夕ノㄋ丶
弩	奴弓ㄋ
碌	石录ㄋ
寝	宀丬ㄋ一
倭	亻禾ㄋノ
垮	土大一一
岚	山风ノㄋ
燥	火口丨ㄋ丶
姥	女耂ノ
沦	氵人ノㄋ
兀	兀一ノ
铅	钅几丨ㄋ
砂	石小ノノノ
兮	八丂一ㄋ
牟	厶牛ノ一
哉	口丨ㄋ一
浆	奖水丨ㄋ
虐	虍一
嗡	口公ㄋ丶
旷	日广丶一
沮	氵且丨ㄋ
帖	巾占丨
鳞	鱼米ノㄋ
诛	讠丿一一
涯	氵厂一丨一
遁	十丨ㄋ丶
澄	氵登ㄋ
锤	钅垂ノ
滔	氵爫ノ丨
寞	宀莫一丨
妆	丬女ㄋノ一
蹦	山ノㄋ
阮	阝元一
募	莫力ㄋノ
敷	甫方ノ一丶
眯	目米丶
汹	氵乂ㄋ
嘟	口者ㄋ
霆	雨壬ㄋ
褐	衤曷丨ㄋㄋ
畴	田一丨丶
蚕	天虫丨ㄋ
奠	酋大一ノ
嚼	口爫丨ㄋ
榴	木留丨ㄋ
拙	扌出ㄋ丨
蚀	饣虫丨ㄋ丶
荫	艹阝ノ
鸽	合鸟ノㄋ
咦	口大ㄋ一
甸	勹田丨
吱	口十ㄋ丶
泌	氵必丶ㄋ
暮	莫日丨ㄋ
挠	扌尧一ㄋㄋ
叭	口八ノ丶丶
灶	火土一丨
蓉	艹宀ノ丶
峨	山我ノ一
菱	艹土ノ丶
稚	禾隹ノ
澡	氵口丨ㄋ丶
蔓	艹日丨
泻	氵冖一一
裘	求衣丶一
溅	氵贝一一
丞	丞ㄋ丨
秉	禾彐ㄋ一
遏	曷辶丶ㄋ丶
绒	纟戈一
彬	林彡ノノ
熄	火自丶ㄋ
朦	月劳一一
琢	王豕丶
膏	亮口丨
泳	氵永丶ㄋ
凿	业ㄋ丨
敛	佥攵ノ
庐	广户丶
惭	忄车ノノ
畔	田半丶ノ
沧	氵仓ノ丶ㄋ
酿	酉良丶
阀	门亻一ㄋ
虔	虍文丶一
侣	亻口丨
匀	勹冫丶一
拯	扌丞ㄋ丨
莺	劳鸟ノㄋ
屿	山与一
沪	氵户丶ㄋ
叟	臼丨ㄋ
藻	落口丨ㄋ
雍	亠乡ノ丨
瘫	疒又ノ丨
蹈	爫ノ
揽	扌监丨
豁	宀丰丨ㄋ一
氢	气轻ㄋ丶一
骸	骨亥丶一
陋	阝丙ノ丶
捂	扌五丨ㄋ
冶	冫台ㄋ
懈	忄角ㄋ
坪	土平一丶
蔬	艹丶
翘	尧羽ㄋ丶
嘎	口丆丨
缔	纟帝丨
钮	钅丑ㄋ
娥	女我ノ一
讥	讠几ノ
晤	日五丨
灼	火勹丶
舵	舟宀ノㄋ
纬	纟韦一一
圾	土及ノㄋ丶
澜	氵门一丨丶
茎	艹轻ㄋ
鄂	吅亏ㄋ
歹	歹一ノ丶
邹	刍阝ㄋ丨
枉	木王一一
琉	王㐬丶一
跋	ㄋ
庇	广比一ㄋ
杉	木彡ノ
梢	木肖丨
戳	羽隹一ㄋ
蝉	虫单丶
毯	毛炎丶ノ
萎	艹禾ㄋ
裳	衣丶
绰	纟卓丨
佑	亻丨
狸	犭里丨ㄋ一
拚	扌厶一ノ丨
窟	穴尸ㄋ丨
硫	石㐬丶一
腻	月弋一一
憋	敝心丶ㄋ
凹	凹丨ㄋ一
赎	贝十ㄋ丶
崎	山大一丨丨
烁	火丨
嚣	吅页丨ㄋ
焕	火丨
暑	日者一丨一
扛	扌工一丨一
匕	匕ノㄋㄋ
揣	扌山一
凸	凸丨一
怠	台心丶
觅	爫见丨
呕	口区一ノ
孽	艹丶一
楞	木罒丶一
矫	矢夭ノ丨
潇	氵艹ㄋ一
簇	族ノ
浇	氵尧一ㄋ
绥	纟爫ㄋ
枣	朿⺀
芽	艹牙一ㄋ
蝇	虫口丨ㄋㄋ
僻	亻辟ㄋ
榻	木日ㄋ
沐	氵木一丨
宦	宀臣一
毋	毋ㄋㄋ
碟	石世一
仕	亻士一丨
戎	戈一ノ
呻	口日丨丨
啼	口帝丨ㄋ丨
虾	虫下一丨
樊	木爻一丨丶
萌	艹日ノㄋ
棕	木宀一一
嫣	女正一
伶	亻令ノ丶
鞘	革肖丨
删	冂冂一丨
嵌	山甘ノ
暇	日叚ㄋ
蛟	虫交丶
茵	艹因丨
驯	马川ノ丨
炕	火亠ノㄋ
碳	石山一
烫	氵汤丶
咚	口夂丶丶
苑	艹夗ノ
蚂	虫马ㄋ
厥	厂屰ノ
雯	雨文丶
慷	忄广ㄋ
赦	赤攵ノ一丶
旭	九日丨
煎	前灬丶丶
惕	忄日ノㄋ
颓	禾几一
坝	土贝丨ㄋ
悍	忄日一一
匿	匚艹一ノ
噪	口口丨ㄋ丶
涡	氵呙丨
禹	禹ノ丨
敝	敝丶ノ丶
簿	氵一丨
缸	缶工一丨
坤	土日丨丨
琐	王丨ㄋ
蚊	虫文丶
粟	覀米丶ノ丶
诫	讠戈一
髓	骨一丨
梵	林凡ノㄋ丶
溯	氵屰ノ
蝴	虫古ノㄋ
涩	氵刀丶丶
尬	尢人ノ丨丨
揪	扌禾丶
窘	穴尹丨
盔	火丨ㄋ
棘	朿朿一丨
婶	女宀丨ㄋ
喔	口尸一ㄋ
踱	度ㄋ丶
嗜	口耂ノㄋ
啤	口卑ノ丨
哺	口甫一
奕	亦大一ノ
淳	氵享丶一
镶	钅襄丶一
晌	日向丨ㄋ
铲	钅产丶
粪	米共一丨丶
瑜	王俞ノ
唾	口垂ノ一一
冢	冖豕丶
庵	广大丨ㄋ
扼	扌厂ㄋㄋ
聋	龙耳一
庚	广彐ノ丶
膛	月一丨
疤	疒巴ㄋ
叨	口刀ㄋノ
佟	亻夂丶丶
绷	纟月ノ
棱	木土ノ丶
筷	忄ㄋ一
慑	忄耳ㄋ丶
庶	度灬丶丶丶
沁	氵心丶ㄋ丶
渺	氵目丨ノ
迂	于辶丶ㄋ丶
梨	禾刂一丨
拣	扌练一ㄋ
葫	艹古ノㄋ
浏	氵文丨丨
橡	木象ノ
扳	扌ㄋ丶
嘘	口虍丨丨
牡	牜土一丨
贮	贝㝉丶丶
窍	穴工一
襟	礻林一
眷	目丨
弧	弓瓜ノノ
癫	疒直ノ丶
葱	艹勿丶
熏	千黑丨ㄋ
噗	口业丶
炯	火冂丨
稼	禾宀一ノ
鞠	革勹丶ノ
栅	木冂ノ
朔	屰月ノㄋ
霎	雨立ㄋ
匣	匚甲丨ㄋ
厕	厂贝丨丨
眩	目玄丶
岔	分山丨ㄋ
缆	纟监丨
谏	讠柬一
呃	口厂ㄋㄋ
唔	口五丨ㄋ一
斟	其乚丶丶
懿	壳豆丶一
拧	扌宀一丨
磅	石帝丶
嗤	口蚩ㄋ
尧	尧一ㄋㄋ
鳍	鱼耂ノㄋ
肘	月寸一
帜	巾口ノ
晦	日每ノ
搓	扌一丨一
粥	弓米ㄋ一
枫	木风ノ
琪	王其一丨丶
裔	衣冏丨ㄋ一
彰	音十ノノ
瞻	目厃ノ
邑	口巴ㄋ丨
吭	口亠ノㄋㄋㄋ
垣	土一丨
嗽	口束ノㄋ
皓	白告ノ
竿	干一一
嚎	口亮一ノ
拽	扌曳丨ㄋ
倪	亻臼ノㄋ
胧	月龙一ノ
峭	山肖丨
攸	攸攵ノ一丶
瓣	辛瓜丶一
忿	分心丶ㄋ丶
扒	扌八ノ丶丶
嘀	口啇丶一
桨	奖木一丨
锥	钅隹ノ
梗	木更一丨
蹬	登ㄋ
夭	夭ノ一
俭	亻佥ノ丶一
淌	氵尚丨
廓	广享ㄋ
浊	氵虫丨ㄋ丶
碱	石咸一ノ
迭	丿夫丶ㄋ
逞	口王丶ㄋ
讳	讠韦一一
邸	氏丶ㄋ
檀	木亠丨ㄋ
磷	石米ノㄋ
撼	扌咸丶ㄋ
踉	良丶ㄋ
娅	女亚一
绽	纟定丶丶
哆	口夕ノㄋ丶
诬	讠工ノ
靴	革亻ノㄋ
芸	艹云一一
冉	冉丨ㄋ一
宵	宀肖丨
奚	爫幺一ノ
戟	戈一
札	木乚ㄋㄋ
蛙	虫圭一丨
沛	氵一丨ㄋ
擎	艹句ノ一丨
硝	石肖丨
崛	山尸ㄋ丨
槽	木曹一丨
喽	口米ㄋ
礁	石隹丶丶
哮	口耂ㄋ丨
腮	月田丶
蜘	虫矢丨
妞	女丑ㄋ
刁	一一一一
栓	木人一一一
熔	火宀ノ丶
懊	忄向丶
侥	亻尧一ㄋ
炽	火口ノ
铮	钅争ノ
鞑	革大丶ㄋ
胚	月不一一
迸	䒑廾丶
苛	艹可一丨
敖	敖一一丶
轼	车弋一丨
祁	礻阝ㄋ丨
拇	扌母ㄋㄋ
邢	开阝ㄋ丨
窒	穴至一
酌	酉勹丶丶
柬	柬一
悼	忄卓丨一
瑛	王艹丨ㄋ
掐	扌ノ丨
颐	页一
猝	犭卒丶
缀	纟双ㄋ丶
锣	钅罒ノㄋ
饷	饣向丨ㄋ
卦	圭卜丨
絮	女口ㄋㄋ丶
壕	土亮一ノ
噬	口一丨丶
崭	山车ノノ
馈	饣贵丨
霄	雨肖丨丶
荀	芍日丨
岑	山今ノ丶
褚	衤者一丨一
墅	里予一
墟	土虍丨丨
殆	歹台ㄋ
涕	氵弟丶
骏	马夋ㄋ丶
矗	直直一丨一
徘	彳非丨
幡	巾番ノ
釉	丿米丨
嗔	口直ノ丶
煽	火户ㄋ丶
醋	酉昔一丨
匡	匚王一一一
鞍	革宀ㄋ
袜	衤未一一丶
寥	宀羽ノ丶
槐	木鬼ノ丨
罡	罒正一
茜	艹西一丨
挚	执手ノ一
缎	纟段ノ丨
薇	艹微ノㄋ
闺	门圭一丨一
湛	氵其ㄋㄋ
悯	忄门丶
咆	口勹ㄋ
毓	每㐬丶一
颅	⺊尸一ノ
摹	莫手ノ一
陇	阝龙一ノ
钙	钅一丨一
唬	口虍ノㄋㄋ
缪	纟羽ノ丶
酱	奖酉一丨
痰	疒炎丶ノ
锯	钅尸一丨
炫	火玄丶一
霹	雨辟ㄋ一
杠	木工一
懦	忄雨一ノ
忒	弋心丶ㄋ
笃	马ㄋ
翩	户ㄋ
檐	木厃ノ丶一
婿	女疋丨ㄋ
搀	扌免丶丶
肋	月力ㄋ
垦	艮土一丨一
蟹	角刀ノ
汰	氵大丶丶
捅	扌甬ㄋ丶丨
箫	肀ノ丨
拴	扌人一一
羌	乚ㄋㄋㄋ
绊	纟半丶ノ丨
嗦	口孛ㄋㄋ
洽	氵合ノ
瀑	氵日一丨丶丶
珀	王白ノ丨一
绎	纟又一
驿	马又一一
恃	忄土一丨丶
蟒	虫艹一ノ
撩	扌尞一ノ
掳	扌虍ㄋノ
抒	扌予ㄋ丶
芭	艹巴ㄋ
犀	尸氺ノ一
舷	舟玄丶一丶
甄	覀土一ㄋ
臀	尸共ノㄋ
橱	木厂一丨丶
睦	目土ノ丶一
嫦	女丨ㄋ丨
拎	扌令ノ丶丶
娴	女门一丨
粤	向米一ㄋ
蕊	艹心丶ㄋ丶
辫	辛纟丶一
酋	酋丶ノ
狞	犭宀一
踌	一丨
诅	讠且丨
坞	土乌ㄋ一
渣	氵木丨ㄋ
亥	亥丶一丶
巍	山禾ㄋノ
靡	麻非丨一
瘟	疒日丨ㄋ一
瞿	目目ノ丨
陨	阝口丨
惫	夂田丶ㄋ
脯	月甫一丨丶
骷	骨古一丨
肪	月方丶一
祠	礻一丨
祀	礻巳ㄋ一
揖	扌口一丨
剔	日勿丨
膳	月羊丶ノ
叽	口几ノㄋ
钝	钅屯一ㄋ
缉	纟口一丨
狙	犭且丨ㄋ
靶	革巴ㄋ
徊	彳回丨ㄋ
疮	疒仓ノ丶
氯	气录ㄋ一
蔚	艹尸一
鹃	口⺝ノㄋ
啃	口止丨ㄋ一
皂	白七一ㄋ
阙	门屰ノㄋ
鲤	鱼里丨ㄋ
峙	山土一丨
氨	气宀ㄋ
禺	禺丨ㄋ
舔	舌天丨
骡	马田ㄋ
闽	门虫丨ㄋ
秽	禾山ノ
闵	门文丶一
咙	口龙一ノ丶
瑚	王古ノㄋ一
嬉	女壴丨
拭	扌弋一丨
肮	月亠ノㄋㄋ
佬	亻耂ノㄋ
狩	犭宀一丨
紊	文糸ㄋㄋ
咎	夂卜丨ㄋ
栈	木戋一一丶
嗨	口氵ノ一
殉	歹勹丨ㄋ
幌	巾日丨丶
苔	艹台ㄋ
嵩	山高丶
篱	㐫丨ㄋ丶
剃	弟刂丨丨丨
氓	亡民ㄋ一
婷	女亮一丨
昊	日天一一
砌	石七ㄋノ
绫	纟土ノ丶
佯	亻羊丶ノ丨
悖	忄孛ㄋ丨
巳	巳ㄋ一ㄋ
炳	火丙ノ丶
呛	口仓ノ丶
濒	氵止丨ノ
瞟	目覀一一
汀	氵丁一丨丨
屎	尸米丶ノ
孜	孑攵ノ一
嵋	山丨ㄋ
犁	禾刂ノ一
揍	扌ノ一
苇	艹韦一一
掺	扌叁ノノ
趾	止丨一
酶	酉每ノ一
榆	木俞ノ丶
霖	雨林一丨
拷	扌耂一ㄋ
韧	韦刀丶
侈	亻夕ノㄋ
饵	饣耳一
肇	户攵ㄋ
舜	受舛ノ
兢	古儿一
臻	至ノ一丶
猾	犭骨丨ㄋ
擂	扌雨丨ㄋ一
恤	忄丿丨ㄋ
隘	阝䒑ノ
忏	忄千ノ
蝗	虫白一
颔	今口一ノ
绮	纟大一丨
琦	王大一丨丨
诩	讠羽ㄋ
钗	钅又丶
茄	艹加ㄋ
敕	束攵ノ一
睿	⺊冖一
跺	几一丨
噜	口鱼丨ㄋ
佃	亻田丨
颉	吉页一ノ
戮	羽㐱一ㄋ
铀	钅由丨
倔	亻尸ㄋ丨
蕉	艹隹丶
溺	氵弓丶一
褂	衤圭丨丶
谟	讠莫一丨丶
皖	白宀一
狈	犭贝丨ㄋ丶
噩	王口丨ㄋ
糙	米告丶
瘾	疒阝ノㄋ
赁	亻壬丨ㄋ
埔	土甫一丨
咄	口出ㄋ
畸	田大一丨丨
赣	音十ノㄋ
樵	木隹丶丶
亢	亠几ノㄋ
侃	亻口ノ
嫡	女啇丶一
眶	目匚一一
鸠	九鸟ノ
涤	氵夂一丨丶
捻	扌今丶ㄋ丶
捍	扌日一一
芜	艹一一ノ
酥	酉禾ノ
眺	目儿丶
屉	尸世一丨ㄋ
抿	扌民ㄋ一
辙	车丨ㄋ
胤	丿幺丨ㄋㄋ
闸	门甲丨ㄋ
蛊	虫皿丨
鳌	敖鱼ノㄋ
彷	彳方丶一
褪	衤艮丶
翎	令羽ㄋ丶
婪	林女ㄋノ
衅	丿皿丶ノ
猖	犭日丨ㄋ
捶	扌垂ノ一一
伎	亻十ㄋ丶
梧	木五丨
洼	氵圭一丨一
吆	口幺ㄋㄋ
瞳	目立丨ㄋ
勺	勹丶丶丶
椒	木上丨
卉	十廾一ノ丨
竺	二一一
嗖	口臼丨
淀	氵定丶丶
痪	疒丨ㄋ
烘	火共一丨丶
炊	火欠ノㄋ丶
枭	木一
髦	髟毛ノ
轧	车乚ㄋㄋ
矶	石几ノㄋㄋ
钳	钅甘一丨一
稠	禾冂一丨
戊	戊一ノ丶丶
羁	罒革ㄋ
璋	王音一丨
咪	口米丶ノ丶丶
甭	不用ノㄋ
颌	合页一ノ
铝	钅口丨ㄋ一
谒	讠曷丨ㄋ
麾	麻毛ノ一
驭	马又ㄋ丶
俨	亻亚ノノ
疚	疒久ノㄋ
