的	白勹
侬	亻农丶ㄋ
晏	日宀ㄋ
驮	马大一ノ丶
憔	忄隹丶丶
烙	火各ノ
赃	贝广一丨一
怅	忄长ノ一
搔	扌又丶
篡	目一ノ
磋	石一丨一
蹙	戊上丨ノ
毗	田比一ㄋ
瞩	目尸ノ丨
笠	立丶一
殴	区殳ノㄋ
唠	口劳ㄋノ
喳	口木丨ㄋ一
锄	钅且ㄋノ
隧	阝㒸丶ㄋ
剌	束刂丨丨
菁	艹青一
憨	敢攵丶
狰	犭争ノ
桔	木吉一丨一
孵	卵爫ㄋ丨
袅	衣丶一
蝠	虫同丨
滇	氵直ノ丶
黝	黑幺ㄋ
疹	疒㐱ノ丶
缰	纟一丨ㄋ
汴	氵丶一丨丶
酝	酉云一一
焘	寸丶
垢	土一丨
掣	巾丨丨
嘈	口曹一丨
琅	王良丶ㄋ丶
筛	一
谤	讠帝丶
曙	日罒一丨
蕾	艹雨丨ㄋ
漱	氵束ノㄋ
阱	阝井一
琵	王王一ㄋ
胰	月大ㄋ一
狒	犭弓ㄋ一
哽	口更一丨丶丶
廿	廿一丨一一
呸	口不一一
蠕	虫雨一
睫	目妻丨一
筐	匚一一一
吠	口犬一
讪	讠山丨ㄋ丨
赂	贝各ノㄋ一
汲	氵及ノㄋ丶
惺	忄日ノ一
酣	酉甘一丨一
澈	氵丨ㄋ
滤	氵虍丶ㄋ
徙	彳止丨一丶
抡	扌人ノㄋ
惋	忄宀ノ
漩	氵族ㄋ丨丶
孰	享九丶丶
睬	目爫一
哧	口赤一丨丶
钵	钅木一
椭	木阝一
笈	及ノㄋ
茹	艹女丨
褒	亠华丨ㄋ
蛾	虫我ノ
衲	衤内丨
啧	口丨ㄋ丶
澎	氵壴ノノ
毡	毛占丨一
窖	穴告ノ
荧	劳火丶ノ丶
曳	曳丨ㄋ
吝	文口丨ㄋ一一
跄	仓ㄋㄋ
谛	讠帝丨ㄋ
淆	氵㐅一ノ
诣	讠旨ノㄋ
菇	艹女一丨
锈	钅禾ㄋ
辗	车尸一丨
穗	禾惠丶ㄋ
惰	忄一丨
鲨	氵小ノノ一
柿	木亠丨ㄋ丨
脓	月农丶
巅	山直ノ丶
簧	丨ㄋ
帷	巾隹ノ丨一
啄	口豕丶
娄	米女ㄋ
萤	劳虫丨
琛	王冖ノ丶丶
奄	大日ㄋ
盎	央皿丨
渭	氵田丨ㄋ
馒	饣日丨ㄋ
硅	石圭一丨一一
攘	扌襄丶一
鸾	亦鸟ノㄋ
忡	忄中丨ㄋ
嫖	女覀一一
蝎	虫曷丨
虬	虫乚
鹦	贝贝ㄋノ
桅	木厃ㄋㄋ
贻	贝台ㄋ丶
鞅	革央丨ㄋ丶
咀	口且丨ㄋ一
惚	忄勿丶ㄋ丶
翟	羽隹ノ丨
钊	钅刂丨
拈	扌占丨一
痊	疒人一一
沌	氵屯一ㄋ
攒	扌先ノ一
髯	髟冉丨ㄋ一
烹	亨灬丶丶丶
豚	月豕一ノ
镕	钅宀ノ
咏	口永丶ㄋ
渎	氵十ㄋ丶
诘	讠吉一丨一
腑	月广ノ丨
悚	忄束一
撮	扌日一丨丶
觑	虍业丨ㄋ
寅	㝉由ノ丶
磊	石石一ノ
茸	艹耳一
忱	忄冖ノㄋ
傀	亻鬼ノ丨
亵	亠执ノㄋ丶
疙	疒ㄋ
匾	匚户丨ㄋ丨
弛	弓也ㄋ丨
雏	刍隹ノ丨
戍	戊丶丶
弼	弓百ㄋ
帛	白巾丨ㄋ
缭	纟尞一ノ
羹	灬丶ノ
迥	冂口丶
袄	衤夭ノ一
躇	艹一
俟	亻厶ノ一
墩	土享ノ一
痉	疒轻ㄋ丶
鸥	区鸟ノㄋ
阜	十一丨
抨	扌平一丶
禾	禾ノ一
曝	日日一
壬	壬ノ一一
乒	丘丿ノ
伢	亻牙一ㄋ
孚	爫子ㄋ丨
隅	阝禺丨
堑	车斤一丨一
恪	忄各ノㄋ一
槛	木监丨
驹	马句ノㄋ
薯	萝者一丨
惦	忄广丨一
怦	忄平一丶
炙	火丶ノ
恺	忄山ㄋ一
蒜	艹示一
坍	土丹ノ
铠	钅山ㄋ一
韶	音召ㄋノ
咔	口上丨丶
璧	辟王丶
驸	马付ノ丨
嗒	口艹ノ丶一
霓	雨臼ノ
彝	彑米ㄋ
淤	氵方ノ丶
抉	扌夬ㄋ一
挛	亦手ノ一
捎	扌肖丨丶
呱	口瓜ノノ
袱	衤亻一ノ
惘	忄冂丶ノ
蹑	耳ㄋ
糜	麻米丶
蹿	穴丨
桀	舛木一
聆	耳令ノ丶
褥	衤辰一丨
阑	门柬一
貂	豸召ㄋノ
蹭	曾丶
梓	木辛丶一丨
俾	亻卑ノ丨
漪	氵犭一ノ
矜	矛今ノ丶
漓	氵㐫丨ㄋ
穹	穴弓ㄋ一ㄋ
诽	讠非丨一
圭	圭一丨一
诃	讠可一
肛	月工一丨一
蔼	艹讠丨ㄋ
蕃	艹番ノ
鬓	髟宀ノ丨
辄	车耳ㄋㄋㄋ
恻	忄贝丨丨
阉	门大丨ㄋㄋ
崽	山田丶
刨	勹巳丨丨
瓢	覀示ノノ
祟	出示一一
幔	巾日丨ㄋ
沽	氵古一丨一
笋	尹ㄋ一
筝	争ノㄋ
炬	火匚ㄋ一
葵	艹癸ㄋ
滕	月丨
铎	钅又一
恬	忄舌ノ一一
楷	木比ノ丨
袒	衤旦丨ㄋ
冕	日免ノㄋ
纶	纟人ノㄋ
疡	疒汤ㄋノ
埠	土一
偌	亻艹一ノ
蜈	虫口一一
橙	木登ㄋ丶
涧	氵门丨ㄋ一
蝙	虫户丨
瓒	王先ノ一丶
诲	讠每ノ一
殃	歹央丨ㄋ
痹	疒畀丨ㄋ丨
晖	日冖一ㄋ
蜷	虫ㄋ
鸳	夗鸟ノㄋ一
鹊	昔鸟ノㄋ一
蘑	艹麻一ノ
噶	口艹丨ㄋㄋ
碾	石尸一丨
珂	王可一丨
茧	艹虫丨
芮	艹内丨ㄋ
羔	灬丶丶丶
靳	革斤ノ
堰	土匚丨
黏	禾人丨丶
悻	忄土丶ノ
橄	木敢ノ一
曦	日ノ一
腋	月夜丶一丶
偕	亻比ノ丨
妩	女一一ノ
暧	日受一ノ
涟	氵车丶ㄋ
憧	忄立丨
拗	扌幺ㄋノ
胥	疋⺝丨ㄋ
芹	艹斤ノノ丨
俸	亻一一
圃	囗甫一丨
薰	艹千丨ㄋ丶
秧	禾央丨ㄋ丶丶
拌	扌半丶ノ丨
邯	甘阝ㄋ丨丨
锚	钅艹丨
悸	忄禾ㄋ丨
瑙	王巛ノ丨
砾	石丨ノ
癸	癸ㄋ丶
溥	氵甫一丨丶
磐	舟殳一ノ
凋	冫冂一丨
偎	亻田一
亟	了口ㄋ丶
嬴	赢女ㄋノ
橘	木矛丨ㄋ
滢	氵劳一一
懵	忄萝丶
绚	纟勹丨ㄋ一一
唆	口夋ㄋ丶
嚓	口宀ノㄋ丶丶
胺	月宀ㄋ
纂	目一ノ丶
撬	扌毛ノ一
肴	乂丨
蹊	爫ㄋㄋ丶
碉	石冂一丨
钠	钅内丨ㄋ
忐	上心丶ㄋ
楠	木十丨ㄋ
笺	戋一
渲	氵㝉丨ㄋ一
娼	女日丨
翡	非羽ㄋ丶
湄	氵丨ㄋ一
暨	旡丨
鳄	鱼吅一
萃	艹卒丶一
籽	米子ㄋ
枷	木加ㄋノ
骼	骨各ノㄋ一
韬	韦爫ノ丨
笙	生ノ一
潼	氵立丨ㄋ
祺	礻其一丨
岐	山十ㄋ丶
悴	忄卒丶一
攥	扌丨ㄋ丶
蜕	虫总ノㄋ
喋	口世一丨
聿	聿ㄋ一丨
氮	气炎丶ノ
踹	山一ノ
釜	父干丶
揩	扌比ノ丨一
叼	口一一
麓	林鹿丶一ㄋ
劾	亥力ㄋノ
嫔	女宀ノ丨
辎	车巛丨ㄋ
翌	羽立丶
绯	纟非丨
乓	丘丶丶丶
渤	氵孛ㄋ
俐	亻禾丨丨丨丨
粱	氵刀ノ丶丶
腓	月非丨一
撵	扌夫一一丨
赘	敖贝丨ㄋ丶
搐	扌玄丨ㄋ
茬	艹在一丨一
龋	齿禹ノ丨
遽	虍豕丶
饺	饣交丶
瘪	疒自ノ丶
怂	从心丶ㄋ丶丶
屹	山ㄋ
辕	车土丨ㄋ丶
沥	氵厂ㄋノ
缜	纟直ノ丶
讷	讠内丨
睾	丿罒一
蚤	又丶丨ㄋ
锭	钅定丶
榨	木穴ノ一
蛤	虫合ノ
瑾	王堇一丨一
攫	扌目丨ㄋ丶
捋	扌爫一丨丶
骥	马北丨
瓮	公瓦一ㄋ
汾	氵分ノ丶
惴	忄山一ノ
溉	氵一
惮	忄单丶
妊	女壬ノ
馀	饣余ノ丶
帧	巾⺊丨ㄋ
锌	钅辛丶
撂	扌田ノㄋ
酵	酉耂ㄋ丨一
哒	口大丶ㄋ
绛	纟夂ノㄋ
冗	冖几ノ
磺	石丨ㄋ丶
赈	贝辰一ノ
跤	交丶一
瀚	氵ノ丶
彗	丰丰ㄋ一一
簸	其ㄋノ
顼	王页一ノ丶
雳	雨厂ㄋ
愫	忄ㄋ
镰	钅广丶ノ
掂	扌广丨一
箍	扌一ㄋ
谚	讠产ノノ
卤	占乂ノ
跛	皮ㄋノ
筵	丿丨一
筵	丿丨
膺	广亻ノ丨一一
桢	木⺊丨ㄋ
皈	白ㄋ丶
渝	氵俞ノ丶
铢	钅丿一一
锵	钅丬ノㄋ
漾	氵丶ㄋ
瘩	疒艹ノ丶一
扈	户口ㄋ
啜	口双ㄋ丶丶
耆	耂旨ノㄋ
阪	阝ㄋ丶
萦	劳糸ㄋㄋ丶
囱	囟夂ノㄋ
暄	日㝉丨
藐	艹豸ノ丨
哝	口农丶ㄋノ
漳	氵音一丨
侏	亻丿一一丶
莞	艹宀一一
吮	口厶ノㄋ
栩	木羽ㄋ丶
砚	石见丨
匮	匚贵丨ㄋ丶
踞	尸一丨
潦	氵尞一ノ
涣	氵丨ㄋ
秤	禾平一丶
浚	氵夋ㄋ丶
濮	氵亻丨丨
瘸	疒加丨ㄋ丶
惬	忄匚一丶
琶	王王ㄋ丨
癖	疒辟ㄋ一
祗	礻氏丶丶
邺	业阝ㄋ
杞	木己ㄋ
螂	虫朗ㄋ
瞠	目一丨一一
烽	火夂一
蜒	虫丿丨一
讹	讠亻ノㄋ
臆	月音丶
蜿	虫宀ノㄋ
蹂	矛一丨丶
沂	氵斤ノノ
颍	匕水一ノ
帚	彐冖丨ㄋ丨
遐	叚辶丶
摒	扌尸丶
蟾	虫厃ノ丶一
娠	女辰一
螭	虫㐫丨ㄋ
蜗	虫呙丨
萼	艹吅一
淄	氵巛丨
馅	饣ノ丨
诠	讠人一一
苞	芍巳ㄋ一
谑	讠虍一ㄋ
氖	气乃ㄋノ
唧	口ㄋ丨
笆	巴ㄋ丨
蚩	蚩ㄋ丨
燎	火尞一ノ
谥	讠䒑ノ丶
掖	扌夜丶一
壑	⺊冖一ノ
蹋	日ㄋ丶一
寰	宀罒丨
黔	黑今ノ
骁	马尧一ㄋ
馋	饣免丶丶
豢	豕一
竣	立夋ㄋ
榄	木监丨ㄋㄋ
婵	女单丶ノ
玺	尔王丶丶
姗	女冂丨
饬	饣ㄋ
唰	口尸丨
鹉	一弋丨一
偃	亻匚丨
涎	氵丿丨一
呗	口贝丨ㄋ丶
麒	鹿其一丨丶
跷	尧一ㄋ
嗷	口敖一一丶
丕	不一一一
鼾	自畀一
阖	门去丨ㄋ一
撅	扌厂丶ノ
渍	氵丨ㄋ丶
臧	戊爿一
僭	亻旡一ㄋ一
炖	火屯一ㄋ
筱	亻丨ノ
噎	口壳一丨
缤	纟宀ノ丨
瑕	王叚ㄋ一
卯	卯卩ㄋ
烬	火尺丶丶丶
酪	酉各ノㄋ一
簌	束ノㄋ
漉	氵鹿丶一ㄋ
戌	戊一一
汶	氵文丶一
轲	车可一丨
汛	氵乙一丨丨
褶	衤羽ノ丨一
峦	亦山丨ㄋ丨
铐	钅耂一ㄋ
盅	中皿丨
踵	千丨ㄋ
苯	艹木一
胭	月因丨
晾	日京丶一
恙	心丶ㄋ丶
镯	钅罒ノㄋ丶
飒	立风ノㄋ
藕	艹耒丨ㄋ丶
筏	亻一ㄋ
萱	艹㝉丨ㄋ一
奂	央丨ㄋ
芥	艹人ノ丨丨
叁	叁三一一
憬	忄日丶一
媛	女爰ノ丶
碘	石曲ノ
彤	丹彡ノノノ
嗳	口受一
邙	亡阝ㄋ丨
酉	酉一丨一
兖	六厶ノㄋㄋ
茗	艹夕丨ㄋ一
沓	水日丨ㄋ一
嗟	口一丨一
闾	门口丨ㄋ一一
癞	疒束ノㄋ丶
挝	扌寸丶ㄋ
坯	土不一一一
鹫	京尢丶ノ
伫	亻㝉丶丶
锺	钅千丨ㄋ
雒	各隹ノ丨
荃	艹人一一
铿	钅坚一丨
挎	扌大一一ㄋ
飙	犬犬一ノ丶
蟋	虫丿丶ノ
谧	讠心ノ丨
亘	一旦丨ㄋ
猥	犭田一
惆	忄冂一丨一
蔷	艹十丶ノ
氟	气弓ノ丨
刽	人云丨丨丨
湍	氵山一ノ
媲	女囟ノ丶
璐	王ノㄋ
稷	禾田ノ
缄	纟咸一ノ
嗫	口耳ㄋ丶丶
垛	土几一丨
瘢	疒舟ノㄋ
蕙	艹惠丶ㄋ
浒	氵讠ノ一
甥	生田ㄋノ
迳	轻辶丶ㄋ丶
睑	目佥ノ丶一
甬	甬ㄋ丶
逵	土八一
祯	礻⺊丨ㄋ丶
鳖	敝鱼ノㄋ一
汞	工水丨
诰	讠告ノ一
恣	次心丶ㄋ
旌	族生ノ一
珑	王龙一ノ丶
梆	木ㄋ
螅	虫自丶ㄋ丶
斡	人丶丶
喏	口艹一
湮	氵覀一丨一
捺	扌大一一丶
胯	月大一一ㄋ
蘸	艹酉ノ丨丶
荔	艹力ㄋノ
螃	虫帝丶
蚌	虫丰一一
瀛	氵赢ㄋノ
踊	甬ㄋ
痔	疒土一丨
蟠	虫番ノ
皿	皿丨ㄋ一一
贰	弋二丨ㄋ
隼	隹十一丨
荼	艹余ノ丶
芷	艹止丨一
傩	亻又ノ丨
蓟	艹鱼丨丨
徵	微壬ノ一
泯	氵民ㄋ一
簪	旡一ㄋ一
骰	骨殳ノㄋ
脐	月文ノ丨
飓	风ノ
孺	孑雨一ノ丨
辘	车鹿丶
佚	亻丿一一丶丶
羚	羊令ノ丶
漕	氵曹一丨
皋	白大一丨
晁	日儿丶一丶
桦	木华ノㄋㄋ
髅	骨米ㄋ
楔	木丰ㄋノ
抠	扌区一ノㄋ
谄	讠ノ丨
赡	贝厃ノ丶
唷	口丨ㄋ
寐	宀爿一一
蜻	虫青一
疣	疒尢丶
椰	木耳ㄋ丨
嘭	口壴ノノ
篓	米ㄋノ一
蟀	虫玄丶一
崆	山穴一丨
蹒	艹一丨
泵	石水丨
搪	扌广ㄋ一
玷	王占丨一
噼	口辟ㄋ一丨
卞	丶下一
镀	钅度ㄋ
鑫	金金ノ丶
琏	王车丶ㄋ
犊	牜十ㄋ丶
娓	女尸ノ一
杳	木日丨
昙	日云一一
闰	门王一一一一
篆	彖ㄋㄋ
踝	日一丨
呷	口甲丨ㄋ
缨	纟贝丨ㄋ
熹	壴口丶
蓓	荷立丨
璞	王业丶ノ
坂	土ㄋ丶丶
鹞	爫缶ノㄋ
钾	钅甲丨
剁	几木丨
瞑	目冖丨ㄋ
谩	讠日丨ㄋ丶
佼	亻交丶
戾	户犬一ノ
噤	口林一一丶
汕	氵山丨ㄋ
馍	饣莫一丨
赓	广彐ノ丶丶
煜	火日丶
嗥	口白一ノ
谙	讠音丶
塾	享九丶一
茉	艹未一一
髻	髟吉一丨
秸	禾吉一丨
贲	十艹丨ㄋ丶
湃	氵一一
泗	氵四丨ㄋ一
袂	衤夬ㄋ一
迢	召辶丶ㄋ丶丶
淞	氵木ノ丶丶
煦	日句丶
潞	氵ノㄋ
耷	大耳一丨
婊	女ノ
掰	分ノ一
涸	氵囗一丨一一
拄	扌主丶一
鳃	鱼田丶ㄋ
盂	于皿丨ㄋ
傣	亻丨
虱	丿丨ㄋ丶
羲	禾一ㄋ
喙	口彖ㄋㄋ
麝	鹿身一丨
撸	扌鱼丨ㄋ一
欤	与一ノㄋ丶
徇	彳勹丨ㄋ
躏	艹丶
痞	疒不丨ㄋ
匝	匚巾丨ㄋ
咂	口匚丨ㄋ丨
豺	豸才一丨
锷	钅吅一
纣	纟寸一丨
夙	几歹一ノ
诙	讠丶ノ丶
喟	口田丨ㄋ
瞌	目去丨ㄋ
窿	穴阝ノㄋ
荪	艹孑丨ノ
潺	氵尸ㄋ丨
啬	十䒑丨ㄋ一
坷	土可一
匍	勹甫一丨丶
殡	歹宀ノ丨
岌	山及ノ
缮	纟羊丶ノ
澹	氵厃ノ丶一
蛰	执虫丨ㄋ丶
锏	钅门丨ㄋ一
斛	角⺀一丨
嗬	口荷一丨丨
恫	忄冂一丨
蟆	虫莫一丨丶
町	田丁一丨
骠	马覀一一
唏	口希ノ丶
橹	木鱼丨ㄋ
钡	气贝丨ㄋ丶
卅	一川ノ
螳	虫一丨
胱	月光丨
皑	白山ㄋ
淇	氵其一丨丶
谀	讠臼ノ丶丶
鸯	央鸟ノㄋ
跻	文ノ丨丨
擞	扌米ㄋノ丶
椿	木丨
篝	冓一
嘤	口贝丨ㄋ一
厩	厂一ㄋ
腆	月曲ノ丶
蛀	虫主丶一
嵇	禾尢丶丨
邬	乌阝一
恚	圭心丶ㄋ丶丶
辍	车双ㄋ丶
箓	录ㄋ一
咻	口亻一丨
涓	氵口丨ㄋ一
夔	䒑自丨一
轶	车丿一一丶
邃	穴㒸丶
跚	冂丨ㄋ
翱	白大一丨一
嚏	口孛丨
曜	日羽ノ丨
珥	王耳一
岱	代山丨ㄋ
瞰	目敢ノ一
葆	荷口一丨丶
臼	臼ノ丨一
籁	束ノㄋ丶
眈	目冖ノㄋ
谆	讠享丶一
苻	荷寸一
猓	犭日一丨丶
扉	户非丨
槌	木丶ㄋ
箕	其ノ丶
蔗	艹度丶丶
啾	口禾丶ノ
荤	劳车一ㄋ
腼	月丆丨ㄋ
泾	氵轻ㄋ丶一
剽	覀示丨丨
龛	合龙一ノ丶
锢	钅囗一丨
骧	马襄丶一
淖	氵卓丨一
酮	酉冂一丨
雹	雨勹ㄋ
恿	甬心丶ㄋ
獗	犭厂丶ノ
裆	衤ㄋ
鹳	艹吅ノ丨
牒	片世一
痣	疒士丶
焙	火立丨
樟	木音一丨
檬	木劳一一丶
疵	疒此丨一
熠	火羽ノ丨
睽	目癸ㄋ丶
蚯	虫丘ノ丨
泞	氵宀一丨丨丨
蛹	虫甬ㄋ
畹	田宀ノㄋ
淬	氵卒丶
飕	风臼
怆	忄仓ノ丶
罹	罒忄ノ
浣	氵宀一一
桧	木人一一丶丶
鋆	土勹丶一
宸	宀辰一ノ
琥	王虍ノㄋㄋ
銮	亦金ノ丶
啐	口卒丶一
睐	目夹丨
沣	氵丰一一丨
翦	前羽ㄋ丶
颚	吅亏一ノ丶
镐	钅高丶一一一
沅	氵元一一
祛	礻去一丨丶
璜	王丨ㄋ
斓	文门一丨丶丶
庖	广勹ㄋ一
娲	女呙丨ㄋ
荟	艹人一一丶
咫	尺口丨ㄋ丶丶
皎	白交丶
僮	亻立丨ㄋ一
昵	日尸ノㄋ
氦	气亥丶一
罔	冂䒑丶一
闩	门一一一一
溟	氵冖丶一
槟	木宀ノ丨
缥	纟覀一一丶
蛔	虫回丨
楣	木丨
靥	厂犬一ノ一
黜	黑出ㄋ丨
囔	口橐丨ㄋ丶
骋	马由一ㄋ
阂	门亥丶
榈	木门丨ㄋ
忻	忄斤ノノ
橇	木毛ノ一
妍	女开一一
瘠	疒ノ丶
灸	久火丶ノ丶丶
镁	钅一ノ丶
杵	木一丨丨
儡	亻田丨ㄋ
噫	口音丶ㄋ
腌	月大丨ㄋ
耘	耒云一一
觐	堇见丨ㄋㄋ
焊	火日一一
醮	酉隹丶丶丶
黠	黑吉一丨一
醺	酉千丨ㄋ丶
侗	亻冂一丨一一
椋	木京丶一
舀	爫臼ノ
裨	衤卑ノ
窠	穴日一丨
癣	疒鱼丶
瘴	疒音一丨
芍	芍丶丶丶
耙	耒巴ㄋ丨
榕	木宀ノ丶
捱	扌厂一丨
摞	扌田ㄋㄋ丶
痘	疒豆一丨
睢	目隹ノ丨一
栾	亦木一丨丶
龈	齿艮ㄋ一
鬃	髟宀一一
绾	纟宀丨ㄋ一
擢	扌羽ノ丨
獠	犭尞一ノ
蛆	虫且丨
弈	亦廾一ノ丨
铛	钅ㄋ一
谗	讠免丶丶
倌	亻宀丨
邝	广阝ㄋ丨
痫	疒门一丨
邕	巛口ㄋ丨
啷	口朗ㄋ丨丨
圪	土ㄋ
酰	酉先ノ一
晔	日华ノㄋ
佗	亻宀ノㄋ
渥	氵尸一ㄋ
睨	目臼ノㄋ
蜥	虫木ノノ
郸	单阝ㄋ丨丨
镌	钅隹ㄋ
孛	孛子ㄋ丨一
鳗	鱼日丨ㄋ丶
痢	疒禾丨丨丨
秆	禾干一一
嚅	口雨一ノ丨
胄	由⺝丨ㄋ一
郅	至阝ㄋ丨
蝌	虫禾丶丶
瘀	疒方ノ
觊	山己丨ㄋ
蚪	虫⺀一丨丨
暹	日隹丶ㄋ
穑	禾十丶ノ
锹	钅禾丶
糯	米雨一ノ
蛐	虫曲丨ㄋ
哂	口西一丨一
蜓	虫壬ㄋ丶
掸	扌单丶ノ
疟	疒一ㄋ
喵	口艹丨ㄋ一一
岖	山区一ノ
摺	扌羽ノ丨一
蹩	敝足丨ㄋ丶
莓	艹每ノ一
谌	讠其ㄋㄋ
岬	山甲丨ㄋ
囤	囗屯一ㄋㄋ
糠	米广ㄋ一丶
嬷	女麻ノㄋ
汩	氵囗一一一
酗	酉乂ㄋ丨丨
蚣	虫公ノ
洵	氵勹丨ㄋ一一
蜃	辰虫丨ㄋ
舐	舌氏ノㄋ
弑	乂朩一ㄋ
鳎	鱼日ㄋ丶一一
棣	木隶ㄋ一
峪	山谷ノ丶
孪	亦子ㄋ
疱	疒勹ㄋ
炀	火汤ㄋ
箩	罒ノㄋ
阚	门敢ノ一
龇	齿此丨一
镂	钅米ㄋ
徨	彳白一一
郢	口王ㄋ丨
袤	亠矛ノㄋ丶
蚓	虫弓丨
咣	口光丨丶
盹	目屯一ㄋ
砥	石氏丶丶
荚	艹夹ノ丶丶
偈	亻曷丨ㄋ
氐	氏丶丶丶丶
鄱	番阝ㄋ丨丨丨
愠	忄日丨
咛	口宀一丨丨
怏	忄央丨
琊	王牙ㄋ
苓	艹令ノ
淙	氵宀一一丶
馁	饣爫ㄋノ一一
鹄	告鸟ノㄋ一
柠	木宀一丨丨
涝	氵劳ㄋノノ
濑	氵束ノㄋ丶
芋	艹于一一丨
胫	月轻ㄋ丶
璀	王山ノ丨一
隽	隹乃ㄋ
燮	言火丶ノ丶丶
弋	弋一ㄋ丶
窈	穴幺ㄋノ
鹭	各ノㄋ一
泓	氵弓ㄋ丶
畿	幺幺一ㄋ一
衢	彳目丨ㄋ
碴	石木丨ㄋ一
韭	非一一一一
瑁	王日丨ㄋ一一
筠	土ノㄋ
涿	氵豕丶丶
戛	丆目一
龌	齿尸一ㄋ
婀	女阝一丨
宓	宀必丶ㄋ丶
臊	月口丨ㄋ
豌	豆宀ノㄋ
宕	宀石一ノ
蟑	虫音一
骊	马丽一丨丶
鲫	鱼ㄋ丨
鲇	鱼占丨一
煊	火㝉丨ㄋ
罂	贝贝ノ一
铬	钅各ノㄋ一
娩	女免ノㄋ
蒯	艹月ノ
骈	马䒑一ノ
褴	衤监丨ㄋ
洄	氵回丨ㄋ
谔	讠吅一一
镣	钅尞一ノ
箴	咸一
檄	木白丶
妲	女旦丨
崂	山劳ㄋノ
沏	氵七ㄋノノ
蒿	艹高丶一
鹗	吅亏ノ
疽	疒且丨ㄋ
纫	纟刀丶丶
啵	口氵ㄋノ
汐	氵夕ノㄋ丶丶
魇	厂犬ノ丨
殒	歹口丨ㄋ丶
俦	亻一丨丶
榭	木身一丨丶
蓿	艹宀ノ丨
