的	白勹
幺	幺ㄋㄋ
绺	纟夂丨丶
迩	尔辶丶ㄋ丶丶
粼	米舛ㄋㄋ
圩	土于一一丨
琬	王宀ノㄋㄋ
诋	讠氏丶丶
靼	革旦丨ㄋ
忑	下心丶ㄋ
藓	艹鱼丶ノ
俚	亻里丨ㄋ一
饕	口丂丨一
殁	歹殳ノㄋ
仄	厂人ノ丶
蠡	彖虫丨ㄋ丶
牍	片十ㄋ丶丶
诳	讠犭一一
懋	木矛一丨
霭	雨讠丨ㄋ
熵	火商丶一
掬	扌勹丶ノ丶
锰	钅子丨ㄋ一
濂	氵广丶ノ
袈	加衣丶一
婕	女妻丨一
镭	钅雨丨ㄋ
皙	木斤ノ丨一
咝	口ㄋㄋ一
斫	石斤ノノ
褛	衤米ㄋノ一
臃	月亠ㄋ
娑	氵小ノㄋ
榷	木冖ノ丨
埂	土更一丨
匐	勹同丨ㄋ
噙	口人丶一
柑	木甘一丨一
犒	牜高丶一
歆	音欠ノㄋ
蓑	艹哀一ノ
馐	饣ㄋ丨
孢	孑勹ㄋ一
郦	丽阝ㄋ丨
霾	雨豸丨ㄋ一一
鸵	鸟宀ノㄋㄋ
叵	匚口丨ㄋ
氲	气日丨ㄋ
鲲	鱼日一ㄋ
祚	礻乍ノ一
鹑	享鸟ノㄋ
啮	口齿丨一
滦	氵亦一丨丶
岷	山民ㄋ一
艮	艮ㄋ一
纭	纟云一一
恸	忄云ㄋノ
娉	女由一
滂	氵帝丶一ノ
扪	扌门丶丨
讫	讠ㄋㄋ
诿	讠禾ㄋノ一
弁	厶廾一ノ
蛭	虫至一ㄋ
谡	讠田ノ丶
莘	艹辛丶一
砧	石占丨一
啻	帝巾丨ㄋ一
舫	舟方丶一
荨	艹彐一丨
雉	矢隹ノ
俑	亻甬ㄋ丶
辇	夫夫一ㄋ
椽	木彖ㄋㄋ
冽	冫歹丨丨
泸	氵⺊ㄋ一
钛	钅大丶丶
榔	木朗ㄋ
蕨	艹厂丶ノ丶
诒	讠台ㄋ丶
覃	覀早丨ㄋ丨
揆	扌癸ㄋ丶
蟮	虫羊丶ノ
翊	立羽ㄋ丶
烯	火希ノ丶
獾	犭艹丨ㄋ一一
缙	纟亚丨ㄋ一一
摈	扌宀ノ丨
姣	女交丶
憩	舌自丶ㄋ丶
鲈	鱼⺊ㄋ一
嘹	口尞一ノ
钚	钅不一ノ丶丶
孀	女雨一丨
纾	纟予ㄋ丶
洌	氵歹丨丨
饨	饣屯一ㄋ
瘁	疒卒丶
剐	呙刂丨丨
浜	氵丘ノ丶
祐	礻丨ㄋ一
缇	纟是丨
粲	⺊夕ㄋ丶丶
烷	火宀一一
嶙	山米ノㄋ
怵	忄木丶丶
隍	阝白一一
篙	高丶
沱	氵宀ノㄋ
猕	犭弓ノㄋ
挞	扌大丶ㄋ
蹶	厂丶ノ
赊	贝人一一丶丶
摁	扌因丶
铡	钅贝丨丨
涮	氵尸丨ㄋ丨
噘	口厂丶ノ
刍	刍ノㄋ
鲑	鱼圭一丨
狻	犭夋ㄋ丶
遛	留田丶
耄	耂匕ノ一
垠	土艮ㄋ一丶
蝮	虫复ノ一
樽	木酋一丨
妫	女为丶ノ
坳	土幺ㄋ
茁	艹出ㄋ丨
呓	口艹ㄋㄋ
箔	氵ノ丨
莒	艹口丨
钜	钅匚ㄋ一
懔	忄亠丨ㄋ
蚱	虫乍ノ
夥	日木ノㄋ丶
濡	氵雨一ノ
阡	阝千ノ
谘	讠次丨ㄋ
犄	牜大一丨
慵	忄广ㄋ一
颧	艹吅ノ丨丶
佞	亻二ㄋノ
纨	纟九丶丶
铤	钅壬ㄋ丶
熨	尸示一丨丶
剜	宀夗丨丨
殓	歹佥ノ
骛	矛攵ㄋㄋ
辏	车ノ一
庑	广一一ノ
邂	角刀ノ一
唑	口从一丨
槁	木高丶
瞭	目尞一ノ丶
祉	礻止丨一
诤	讠争ノ
猬	犭田丨ㄋ
犟	弓口丨ㄋ丨
夯	大力ㄋノノ
钰	钅王丶丶
妪	女区一ノ
胪	月⺊ㄋ一ノ
恁	亻壬丶ㄋ丶
馕	饣橐丨
荩	艹尺丶丶
罄	士ノㄋ丨
榘	大一ㄋ
闱	门韦一一
靓	青见丨ㄋ
谝	讠户丨
僖	亻壴丨ㄋ
仨	亻三一一
簦	登ㄋ丶
榛	木ノ一
饯	饣戋一
宥	宀丨ㄋ一
潢	氵丨
寮	宀尞一ノ
涔	氵山ノ丶ㄋ
忤	忄一丨丨
泅	氵囗ノ丶
胴	月冂一丨一
隗	阝鬼ノ
蝈	虫囗一一丶
墉	土广ㄋ一一
砷	石日丨丨
珞	王各ノㄋ一
觥	角光丨丶
荥	劳水丨ㄋ
鳅	鱼禾丶
菠	落皮ㄋノ
獭	犭束ノㄋ
鏖	鹿金ノ
柚	木由丨ㄋ
倜	亻冂一丨一
嘁	口戊丨一
淅	氵木ノノ
掇	扌双ㄋ丶丶
蛳	虫一
氤	气因丨ㄋ
涞	氵夹丨ノ
酚	酉分ノ丶ノ
繇	爫缶ノㄋ丶
烨	火华ノㄋㄋ
燔	火番ノ
峒	山冂一丨
邋	巛囗ノ
俅	亻求一丨
咿	口亻ㄋ一
嗑	口去丨ㄋ一
镍	钅自一丨丶
旖	族大一丨丨
蚜	虫牙一ㄋ
霁	雨文ノ丨
椤	木罒ノㄋ丶
鼐	乃目ㄋ一
辔	纟车ㄋㄋ
咤	口宀ノ一
踮	广丨一
峋	山勹丨ㄋ一
拮	扌吉一丨一
酯	酉旨ノㄋ一
饽	饣孛ㄋ丨
壹	壳豆一丨一
癜	疒尸一丨
庋	广十ㄋ
迨	台辶丶ㄋ
搽	扌艹ノ丶丶
蛎	虫厂一ㄋ
谶	讠从一ㄋ
龊	齿足丨ㄋ
赳	走丩ㄋ
偻	亻米ㄋノ
邛	工阝ㄋ丨
槊	屰月一丨
媾	女冓一一一
铣	钅先ノ
啕	口勹ノ
嗵	口甬丶ㄋ丶
馄	饣日一ㄋ
飚	风火丶ノ丶
嗝	口鬲一丨丨
恽	忄冖一ㄋ
墒	土啇丶一
琰	王炎丶ノ
榀	木口丨ㄋ一
醯	酉㐬丨ㄋ一
哐	口匚一一一
儆	亻艹ノㄋ丶
魑	鬼㐫丨ㄋ
笞	台ㄋ丶
遑	白王丶ㄋ
嗲	口父ノㄋ丶
枞	木从ノ丶丶
苌	艹长ノ一
氰	气青一一
橐	橐石一丨
妤	女予ㄋ丶
馊	饣臼丨
莅	荷立丶一一
燧	火㒸丶ㄋ
缈	纟目丨ノ
邈	豸白ノㄋ
伲	亻尸ノㄋ
闼	门大丶ㄋ
懑	氵艹一丨丶
庠	广羊丶ノ
杈	木又丶丶
抟	扌专一一
逅	同丶
荻	艹犭丶ノ
馥	禾日ノ
噔	口登ㄋ丶
馑	饣堇一
矾	石凡ノㄋ丶丶
蔫	艹正一ㄋ
劭	召力ㄋノ
昕	日斤ノノ
呶	口女ㄋ丶
栎	木丨ノ
昱	日立丶
迤	也丶ㄋ
庾	广臼ノ丶
汜	氵巳ㄋ
殇	歹ㄋ
柩	木匚ノㄋ丶
忝	天丨丶
鳝	鱼羊丶ノ一
囿	囗丨ㄋ
颦	止一ノ丨
衮	六厶ノㄋ丶
苷	艹甘一丨一
镳	钅鹿丶丶
蠹	橐石丨ㄋ丶
飧	夕食ノ
腴	月臼ノ丶丶
忸	忄丑ㄋ
谯	讠隹丶丶
琨	王日一ㄋㄋ
觎	俞见丨
鞯	革艹一
飨	乡食ノ丶
笏	勿ノㄋノ
郏	夹人ㄋ
凇	冫木ノ丶
饪	饣壬ノ一一
淼	水水丨ㄋ丶
爻	爻ノ丶
蜚	非虫丨
鋈	氵夭ノ丶
诜	讠先ノ一ㄋ
鸢	弋鸟ノ
蔺	艹门ノ丨
觯	角单丶ノ
铳	钅ノㄋ
麋	鹿米丶ノ
呲	口此丨一
湎	氵丆丨ㄋ
竦	立束一丨
奘	爿士一
肽	月大丶丶
芪	艹氏ノㄋ
缫	纟巛丨
膘	月覀一
荭	艹纟一丨
苫	艹占丨一
臾	臼人ノ
粑	米巴ㄋ丨
阗	门直ノ丶丶
俪	亻丽一丨丶
滓	氵宀丶一丨
蜇	折虫丨ㄋ
趔	走歹丨
呦	口幺ㄋノ
嘣	口山ノㄋ一
菟	艹免丶丶
藜	艹禾ノㄋ
栉	木艹ㄋ丨
佘	人示一一丶
濠	氵亮一ノ
稹	禾直ノ丶
疸	疒旦丨ㄋ一
虻	虫亡丶一
佝	亻句ノㄋ
枸	木句ノㄋ一
孱	尸子ㄋ
铩	钅乂一
膑	月宀ノ丨
霏	雨非丨一
龢	合吅丨
赝	厂亻ノ丨丶
蝼	虫米ㄋノ
濯	氵羽ノ丨
乩	占乚ㄋㄋ
祜	礻古一丨一
霰	雨丨ㄋ丶
盥	𦥑水丨ㄋ
锨	钅斤ノㄋ丶
谖	讠爰ノ丶
蛉	虫令ノ丶
肓	亡⺝丨ㄋ一
趺	夫一一
徭	彳爫ノ
倨	亻尸一丨一
硼	石月ノㄋ
鱿	鱼尢丶丶
绉	纟刍ノ
锲	钅丰ㄋノノ
詈	罒言丶
埽	土彐丶ㄋ
诨	讠冖一ㄋ
虢	爫寸丨一
楹	木乃ㄋ丶
娣	女弟丶
洹	氵一丨ㄋ一
绻	纟ㄋㄋ
铰	钅交丶一
锃	钅口一一一
晟	日戊ㄋㄋ
泱	氵央丨ㄋ丶
芩	艹今ノ丶
桎	木至一ㄋ
浔	氵彐一丨丶
淦	氵金ノ丶
酆	山丰一一丨
巽	巳巳一
羿	羽廾一ノ
呤	口令ノ丶
澧	氵曲一丨一
戡	其乚一ㄋ丶
蜴	虫日ノ
渚	氵者一丨一
犷	犭广丶一
魃	鬼ㄋ
郧	口贝ㄋ丨
诮	讠肖丨丶
崴	山戊一ㄋ一
砺	石厂一ㄋ
纥	纟ㄋㄋ
颀	斤页一ノ
讣	讠卜丨丶
谪	讠商丶一
绦	纟夂一丨丶
馗	九䒑ノ
垩	亚土一丨
岫	山由丨ㄋ一
搡	扌又ㄋ丶丶丶
璨	王⺊ノㄋ
遨	敖辶丶ㄋ丶
铂	钅白ノ丨
眦	目此丨
髭	髟此丨一
轱	车十丨ㄋ一
铨	钅人一一
泷	氵龙一ノ丶
纰	纟比一ㄋㄋ
锟	钅日一ㄋ
卟	口卜丨丶
蹴	京一ノ
姘	女䒑一
粽	米宀一一丶
榉	木兴ノ丶丨
赭	赤者一丨
罅	缶虍ノ丶
诟	讠一丨
龅	齿勹ㄋ一
陂	阝皮ㄋノ
瘙	疒又丶丨
伉	亻亠ノㄋㄋ
姹	女宀ノ一
鸬	⺊尸ノㄋ
撷	扌吉一ノ
笥	一
螨	虫艹一丨
翳	匚矢ノㄋ
秣	禾未一一
晗	日今丨ㄋ一
诓	讠匚一一
翕	合羽ㄋ丶
鹌	大日ㄋノ
碣	石曷丨ㄋ
箸	者一丨
痿	疒禾ㄋ
跸	比一丨丨
咭	口吉一丨
赧	赤卩ㄋ丶
舛	舛ノㄋ
襁	衤弓丨ㄋ
蹇	寒足丨ㄋ
砭	石丿丶ㄋ丶
诌	讠刍ノㄋ
薨	萝冖一
涪	氵立丨ㄋ一
汨	氵日丨ㄋ一一
怼	又寸丶ㄋ
羯	曷丨ㄋㄋ
揄	扌俞ノ丶
茯	荷犬一ノ
钍	钅土一丨
粕	米白ノ丨
愎	忄复ノ一
窕	穴儿丶
醴	酉曲一
鍪	矛攵ノ丶一
鹘	骨鸟ノ
煨	火田一
锉	钅从一丨一
誊	言丶
髡	髟兀一ノ
聒	耳舌ノ一
梏	木告ノ一
陲	阝垂ノ一
闳	门ㄋ丶
阕	门癸ㄋ丶
戕	爿戈一ㄋ
竑	立ㄋ
郓	冖车ㄋ
湟	氵白一一一
畦	田圭一丨一
鄢	正与丶丶
钨	钅乌ㄋ
碜	石叁ノノ
鲟	鱼彐一丨丶
肱	月ㄋ丶
艿	艹乃ㄋノ
咩	口羊丶ノ
衩	衤又丶
艄	舟肖丨丶
鸨	匕十ノㄋ一
噌	口曾丶ノ一
吒	口乇ノ一ㄋ
峥	山争ノㄋ
逡	夋辶丶ㄋ丶
珏	王王丶丶
褡	衤艹ノ丶
刈	乂刂丨丨
麂	鹿几ノㄋㄋㄋ
阈	门戈丨ㄋ
酢	酉乍ノ一一
臬	自木一丨
媪	女日丨ㄋ
玮	王韦一一丨
夤	夕㝉丨ㄋ丶
孳	䒑幺ㄋㄋ一
钹	钅ㄋ丶
馏	饣留丨ㄋ
鸷	扌执ノㄋ
幄	巾尸一ㄋ一
矍	目目ノ丨丶
潍	氵纟ノ丨
讴	讠区一ノㄋ
裱	衤ノㄋ丶
哙	口人一一
砒	石比一ㄋㄋ
胛	月甲丨
呔	口大丶丶
苁	艹从ノ丶
薏	艹音丶
芊	艹千ノ一丨
驷	马四丨ㄋ
谲	讠矛丨ㄋ
喑	口音丶一
闿	门山ㄋ一
俎	从且丨ㄋ一
砦	此石一ノ一
猷	酋犬一ノ丶
骞	寒马ㄋㄋ
痨	疒劳ㄋノ
芨	艹及ノㄋ丶
阏	门方ノ丶
弭	弓耳一丨
璎	王贝丨ㄋ一
爰	爰ノ丶丶
歙	合羽ノㄋ
氅	尚攵ノ一
篾	罒一ノ
煲	华口丶ノ
铉	钅玄丶一
厝	厂昔一丨
楫	木口一丨
牝	牜匕ノㄋ
徕	彳夹丨
稗	禾卑ノ
衾	今衣丶
钴	钅古一丨一
豕	豕一ノ
烩	火人一一丶
骅	马华ノㄋㄋㄋ
樾	木走一ㄋ
桠	木亚一丨
峁	山卯ㄋ丨
赍	十从丶ㄋ丶
怩	忄尸ノㄋ
掴	扌囗一一丶
囫	囗勿ノㄋノ
啖	口炎丶ノ
碛	石丨ㄋ丶
圻	土斤ノノ
裟	氵小ノ丶
馔	饣巳ㄋ一
揿	扌钅ノㄋ
趄	走且丨ㄋ一
茏	艹龙一ノ
楂	木木丨ㄋ
嵘	山劳一丨丶
囡	囗女ㄋノ
鹬	矛冏ノㄋ
逖	犭火丶ㄋ
甑	曾瓦一ㄋ
錾	车斤ノ丶
殚	歹单丶ノ
逋	甫辶丶ㄋ丶
嗪	口ノ一
潸	氵林丨ㄋ
痤	疒从一丨一
孬	不女ㄋ丨
蕲	艹单ノノ
炜	火韦一一
佥	佥ノ丶一
苣	艹匚ㄋ
傥	亻ノㄋㄋㄋ
阄	门丨ㄋㄋ
瓯	区瓦一ㄋ
嵬	山鬼ノ丨
胝	月氏丶丶
莆	艹甫一
昶	永日丨ㄋ一
杲	日木一丨丶
嶂	山音一丨
砣	石宀ノㄋ
酊	酉丁一丨丨丨
绌	纟出ㄋ丨丨
揶	扌耳ㄋ丨丨
鬣	髟巛丨ㄋ
唁	口言丶
渌	氵录ㄋ一
抻	扌日丨丨
螓	虫ノ一
蠼	虫目丨ㄋ
黍	禾人丨丶丶
帼	巾囗一一丶
铱	钅衣丶
媸	女蚩ㄋ
魍	鬼冂丶ノ
湫	氵禾丶ノ
颏	亥页一ノ
鼹	鼠日丶丶
遴	米舛丶ㄋ
踅	折足丨ㄋ
薮	艹米ㄋノ
镏	钅留丨ㄋ
鸩	冖儿ノㄋ
鎏	氵㐬丶一ㄋ
勖	日目ㄋノ
洱	氵耳一丨
舢	舟山丨ㄋ丨
蚝	虫毛ノ
猗	犭大一丨丨
骓	马隹ノ丨
闶	门亠ノㄋㄋ
嬗	女亠丨
沤	氵区一ノ
鄯	羊䒑丨ㄋ
竽	于一一丨
苋	艹见丨ㄋㄋ
獐	犭音一丨
啶	口定丶丶
颢	日京一ノ
砝	石去一丨
恂	忄勹丨ㄋ
悌	忄弟丶ノ
羸	赢羊丶ノ
醛	酉艹ノ丶一一
鲛	鱼交丶一丶
缢	纟䒑ノ
棂	木彐丶
掼	扌毌丨ㄋ
耨	耒辰一丨丶
螫	赤攵丨ㄋ丶
珈	王加ㄋノ一
琮	王宀一一丶
痂	疒加ㄋノ一
耦	耒禺丨
硎	石开丨丨
掾	扌彖ㄋㄋ
酩	酉夕丨ㄋ
骶	骨氏丶丶丶
觞	角ㄋノ
淝	氵月ㄋ丨
钺	钅戉一ㄋ丶
峤	山夭ノ丨
硒	石西一丨一
舸	舟可一丨丨
旃	族丹ノㄋ
脍	月人一一丶
疥	疒人ノ丨
轭	车厂ㄋ
螟	虫冖丨ㄋ
蚨	虫夫一一
橛	木厂丶ノ
蜊	虫禾丨
炔	火夬ㄋ一
嗄	口丆丨ㄋ丶
痈	疒用ノㄋ
榫	木隹一丨丨丨
笤	召ㄋノ
笕	见丨ㄋㄋ
讵	讠匚ㄋ一
猊	犭臼ノㄋ
钤	钅今ノ丶
噱	口虍一ノ
阆	门良丶ㄋ
槿	木堇一丨一
壅	亠乡ノ丨一
荞	艹夭ノ丨
礴	石落一
毂	壳车ノㄋ
俣	亻口一一丶
阋	门臼ノ
矸	石干一一
绡	纟肖丨丶
锂	钅里丨ㄋ
掮	扌户丨
龃	齿且丨ㄋ一
菏	落可一丨
苡	艹以ㄋ
轸	车㐱ノ丶
穰	禾襄丶
磬	士ノㄋ一
涫	氵宀丨ㄋ一一
蓖	艹囟ノ丶ㄋ
焓	火今丨ㄋ一
鲧	鱼丿ㄋㄋ丶
浃	氵夹ノ丶丶
瓤	襄瓜ノ
齑	文丨一
苜	艹目丨
玖	王久ノㄋ丶
謇	寒言丶
蒺	艹疒ノ一丶
钏	钅川ノ丨
杼	木予ㄋ丶
鹜	矛攵ノㄋ
舂	臼ノ丨一
烃	火轻ㄋ丶
鲂	鱼方丶一ノ
莜	荷丨ノ一
缗	纟民丨ㄋ一
玳	王亻一ㄋ丶
笫	弟ノㄋ
恹	忄厂一
葭	艹叚ㄋ一
仃	亻丁一丨
逶	禾女丶ㄋ丶
氩	气亚一
龉	齿五丨ㄋ
圜	囗罒丨
愆	彳氵一一丶
蟪	虫惠丶
俳	亻非丨一
锴	钅比ノ
啭	口车一一
畲	人示丨ㄋ
窣	穴卒丶一
匦	匚车ノㄋㄋ
笮	乍ノ一
葺	艹口一丨一一
稔	禾今丶ㄋ
姝	女丿一一丶
屐	尸彳一丨丶
瑭	王广ㄋ一
菀	艹宀ノㄋ
挈	丰刀ノ一丨
郯	炎卩ㄋ
崧	山木ノ丶丶
岢	山可一丨丨
赜	丨
腱	月聿ㄋ
焱	火火丶ノ
槭	木戊丨一
潆	氵劳ㄋㄋ
箐	青一一
魉	鬼丙ノ丶
烊	火羊丶ノ丨
姒	女以ㄋ丶
靛	青定丶丶
牦	牜毛ノ一
褓	衤华丨ㄋ一
蛴	虫文ノ丨
牯	牛古一丨
帑	奴巾丨
泠	氵令ノ丶
诖	讠圭一丨一
衽	衤壬ノ一一
茑	艹鸟ノㄋ一一
殛	歹了丨ㄋ一一
毖	比必丶ㄋ丶丶
芾	艹一丨ㄋ丨
诹	讠耳ㄋ丶丶
谠	讠ノㄋ
诂	讠古一丨一
蛩	工凡丨ㄋ
炷	火主丶一
颛	山雨一ノ
忾	忄气ノ一
刎	勿刂丨丨
柞	木乍ノ一
碇	石定丶丶
戬	亚日丨ㄋ丶
郛	爫孑ㄋ丨丨
蚴	虫幺ㄋ
曷	曷丨ㄋ
樯	木十丶ノ
饧	饣汤ㄋ
窸	穴丿丶ノ
镉	钅鬲一丨丨
唳	口户一ノ丶
妗	女今ノ丶ㄋ
溴	氵自一ノ丶丶
菖	艹日丨ㄋ
蛞	虫舌ノ
鹧	度灬ノㄋ
缂	纟革一
蠖	虫艹ノ
鸪	古鸟ノㄋ
吡	口比一ㄋ
枰	木平一丶
灏	氵日丶一
岘	山见丨ㄋㄋㄋ
崮	山囗一丨
饔	亠乡ノ丨丶丶
婺	矛攵ㄋノ
邳	不一ㄋ
鬈	髟ㄋㄋ
蛄	虫古一丨一
阒	门目一ノ
磔	石舛一丨丶
蘅	艹彳ノㄋ丨
睥	目卑ノ丨
氚	气川ノ丨
旎	族尸ノㄋㄋ
凫	几ノㄋㄋ
鞣	革矛一丨
缟	纟高丶一
缦	纟日丨ㄋ
旮	九日丨ㄋ
犍	牜聿ㄋ丶
蠲	䒑八丨
焖	火门丶ㄋ
遢	日羽丶
灞	氵雨一丨一
鲆	鱼平一丶
趿	及ノㄋ
踽	禹ノ丨
颞	耳双一ノ
缁	纟巛丨ㄋ
钿	钅田丨
鼋	元口丨ㄋㄋ
缛	纟辰一丨丶
鲶	鱼今丶ㄋ
愍	民攵丶ㄋ
狎	犭甲丨ㄋ丨
髋	骨宀一丨
镢	钅厂丶ノ丶
镫	钅登ㄋ丶
郴	林阝ㄋ丨
槎	木一丨一
膻	月亠丨ㄋ
骜	敖马ㄋㄋ
羟	轻ㄋ丶一
遒	酋辶丶ㄋ丶丶
瘛	疒丰ㄋノ丶
茱	艹丿一一丶
娌	女里丨
浠	氵希ノ丶
蹼	业丶ノ
虼	虫ㄋ
枋	木方丶一
碚	石立丨ㄋ
禳	礻襄丶
醪	酉羽ノ丶
臁	月广丶ノ丶
劬	句力ㄋノノ
佻	亻儿丶
黩	黑十ㄋ
葩	艹白ㄋ丨ㄋ
莠	艹禾ㄋノ
芗	艹乡ㄋㄋ
餍	厂犬ノ丶
鄣	音十ㄋ丨
挲	氵小ノノ丨
鲎	学鱼ノㄋ一
髁	骨日一丨丶
洙	氵丿一一丶丶
鲢	鱼车丶ㄋ
芎	艹弓ㄋ一
娆	女尧一ㄋ
祇	礻氏ノㄋ
绀	纟甘一丨一
纡	纟于一一丨
铵	钅宀ㄋ
哔	口比一丨丨
讦	讠干一一丨
笳	加ㄋノ
胍	月瓜ノノ
跏	加ㄋノ一
芫	艹元ノㄋㄋ
阍	门氏丨
糁	米叁ノノ
嫠	未攵一ノ
鳏	鱼罒丨
勐	子皿ㄋノ
鬻	弓米ㄋ一丨
廪	广亠丨ㄋ丶
墀	土尸丨
鳕	鱼雨ㄋ一
蟊	矛虫丨ㄋ
厣	厂犬丨
狷	犭口丨ㄋ
帏	巾韦一一丨
嫱	女十丶ノ
韪	是韦一一丨丨
彀	壳一ㄋ一
擀	扌ノ丶
蠓	虫劳一一丶
佰	亻百一ノ
郗	希阝ㄋ丨丨
芏	艹土一丨一
铆	钅卯ㄋ丨
钒	钅凡ノㄋ丶
嘧	口宀丶ㄋ丨
睇	目弟丶
屙	尸阝一丨丨
饫	饣夭ノ
裰	衤双ㄋ丶丶
菸	艹方ノ
藿	艹雨ノ丨一
聩	耳贵丨
濉	氵目ノ丨一
坨	土宀ノㄋㄋ
垭	土亚一丨
龆	齿召ㄋノ一
鹚	䒑幺ㄋㄋ一一
芄	艹九丶丶丶
仞	亻刀丶丶
缬	纟吉一ノ
桁	木彳一一丨
褫	衤丨一
鏊	敖金ノ丶
踔	卓丨一
萸	艹臼ノ丶
绔	纟大一一ㄋ
眇	目小ノノ
洮	氵儿丶一
饩	饣气ノ一
腚	月定丶丶
菅	艹宀丨ㄋ一一
蚧	虫人ノ
侩	亻人一一丶
仟	亻千ノ一
嘞	口革ㄋノ
妯	女由丨ㄋ
莴	艹呙丨ㄋ
鞫	革勹丶一
镒	钅䒑ノ丶
诔	讠耒一一丶
绱	纟尚丨丶
勰	力力ㄋノ
枇	木比一ㄋㄋ
杷	木巴ㄋ丨ㄋ
囟	囟㐅ノ丶
澶	氵亠丨ㄋ一
怄	忄区一ノㄋ
垅	土龙一ノ
篑	贵丨ㄋ
锒	钅良丶ㄋ
嘌	口覀一一
溧	氵覀一丨丶
笾	力丶
鸹	舌鸟ノㄋ
矽	石夕ノㄋ
擤	扌自丨ㄋ丨
珩	王彳一一丨
痼	疒囗一丨
芡	艹欠ノㄋ丶
苕	艹召ㄋノ
煅	火段ノ丨丶
锶	钅田丶
枳	木口ノ丶
嵊	山禾丨一
撺	扌穴丨ㄋ丨
贽	执贝丨ㄋ
袢	衤半丶ノ丨丨
逄	夂㐄丶ㄋ丶丶
蚋	虫内丨ㄋ
呋	口夫一一
黾	口日ㄋㄋ
樗	木雨一一ㄋ
讧	讠工一丨
亳	亮乇ノ一
跆	台ㄋ丶一
蜍	虫余ノ丶
砉	丰石一ノ
縻	麻糸ㄋㄋ
阌	门受ㄋ丶
桉	木宀ㄋ
幂	冖日一ノ
瞽	壴十ㄋ丶
祢	礻尔ノㄋ丶
怫	忄弓ノ
囵	囗八ノㄋㄋ
虺	兀虫丨ㄋ
傈	亻覀一丨
囹	囗令ノ丶丶
肼	月井一一
簟	覀丨
魈	鬼肖丨丶一
旯	日九ノㄋ
衿	衤今ノ丶
朐	月句ノㄋ
腭	月吅一一
卮	一ㄋㄋ
笪	旦丨ㄋ一一
荛	艹尧一ㄋ
闫	门三一
睚	目厂一丨
滁	氵阝ノ丶
忪	忄公ノ丶
箧	匚一丶
