的	白勹
侔	亻厶ノ一丨
侪	亻文ノ丨
镊	钅耳ㄋ丶
雎	且隹ノ丨一一
汊	氵又丶丶
泫	氵玄丶一丶
悒	忄口ㄋ丨
堀	土尸ㄋ
趸	万足丨ㄋ丶
裢	衤车丶ㄋ
貉	豸各ノㄋ
獒	敖犬一ノ丶
笸	匚丨ㄋ
跎	宀ノㄋㄋ
阃	门囗一丨丶
鳟	鱼酋一丨丶丶
黢	黑夋ㄋ丶丶
喁	口禺丨ㄋ丶
榧	木匚丨一
牖	片户一丨丶
渑	氵口丨ㄋ一一
筮	工ノ丶
徜	彳尚丨丶
餮	歹㐱ノ丶丶
佤	亻瓦一ㄋ
缶	缶ノ一丨
庥	广亻一
嗍	口屰ノㄋ
枥	木厂ㄋノ
箝	扌一丨一
镛	钅广ㄋ一
糅	米矛一丨丶
驽	奴马ㄋㄋ
峄	山又一一丨
罴	罒去丶丶
拊	扌付ノ丨丶
螈	虫厂ノ丨
蜢	虫子丨ㄋ一
倬	亻卓丨一
嗉	口ㄋㄋ
柘	木石一ノ
綦	其糸ㄋㄋ
昀	日勹丶一
浯	氵五丨ㄋ
馓	饣丨ㄋ丶
堋	土月ノㄋ
茴	艹回丨ㄋ
蟛	虫壴ノノ
唿	口勿丶ㄋ
柢	木氏丶丶
擘	辟手ノ一
饴	饣台ㄋ丶
鸱	氏丶ノㄋ一
嘏	古叚ㄋ一丶
冼	冫先ノ一
栀	木一ㄋㄋ
堇	堇一丨一
氘	气ノ丨
氪	气古ノㄋㄋ
搿	合ノ一
苎	艹㝉丶丶一
咴	口丶ノ丶
岿	山ㄋ一
硌	石各ノㄋ一
裾	衤尸一丨一
醢	酉丨ㄋ一
笊	爪ノノ
寤	宀爿一丨
倥	亻穴一丨一
碓	石隹ノ
袷	衤合ノ丶一
醚	酉米丶ㄋ
舻	舟⺊ㄋ一
郃	合阝ㄋ丨
跹	千丶ㄋ丶
跞	丨ノ
鹕	古月ノㄋ
髂	骨宀ノㄋ一
楮	木者一丨一
珐	王去一丨丶
荏	荷壬ノ一一
苴	艹且丨ㄋ
铄	钅丨ノ
砩	石弓ノ丨
矬	矢从一丨一一
膈	月鬲一丨丨
艏	舟䒑ノ丨
螯	敖虫丨ㄋ丶
瘘	疒米ㄋノ
帙	巾丿一一丶丶
桡	木尧一ㄋㄋㄋ
圮	土己ㄋ一
诎	讠出ㄋ丨
旆	族一丨ㄋ
苄	艹丶一丨丶
芰	艹十ㄋ丶丶
缒	纟ノ
锑	钅弟丶ノ
潴	氵犭一丨一一
溆	氵余ㄋ丶丶
粳	米更一丨丶
椴	木段ノ丨
悭	忄坚一丨
鹂	丽鸟ノㄋ
刖	月刂丨丨
陟	阝止丨ノ
莸	艹犭一ノㄋ
熘	火留丨ㄋ
锕	钅阝一
啁	口冂一丨一
鹩	尞鸟ノㄋ一
滟	氵丰ノㄋㄋ
雠	隹讠ノ丨
疝	疒山丨ㄋ
嗾	口族ノ一丶丶
哞	口厶ノ一
鲋	鱼付ノ
鹆	谷鸟ノㄋ一
赅	贝亥丶一丶
肄	匕矢ㄋ一
蠊	虫广丶ノ丶
蛱	虫夹ノ丶
匏	大亏ノㄋㄋ
奁	大区一ノ
稞	禾日一丨丶
鼬	鼠由丨ㄋ
崤	山㐅一ノ
裣	衤佥ノ丶一
疖	疒卩ㄋ丨
芟	艹殳ノㄋ丶
炝	火仓ノ丶
籴	入米丶
砀	石汤ㄋノ
怙	忄古一丨一
硷	石佥ノ丶一
蜮	虫戈丨ㄋ一
硪	石我ノ一
愀	忄禾丶ノ
鳊	鱼户丨ㄋ丨
跗	付ノ丨
蹉	一丨一
痍	疒大ㄋ一
蔻	艹宀一一丶
苤	艹不一一
僳	亻覀丶ノ
沆	氵亠ノㄋㄋ
崾	山覀ㄋノ
卣	⺊囗ㄋ
踯	䒑一ノ
薜	艹辟ㄋ一
獯	犭千丨ㄋ丶
嗌	口䒑ノ丶一
崃	山夹丨ノ
韫	韦日丨ㄋ一一
醍	酉是丨ㄋ丶
雱	雨方丶
艉	舟尸ノ一
訇	勹言丶一
瘿	疒贝丨ㄋ一
僦	亻京一ノ丶
猢	犭古ノㄋ
缯	纟曾丶ノ
嫒	女受一
浞	氵足丨ㄋ丶
畛	田㐱ノ丶ノ
鄄	覀土ㄋ丨
徉	彳羊丶ノ丨
獬	犭角ㄋ
鞴	革ノノ
锸	钅千ノ丨
尕	乃小丨ノ
嬖	辟女ㄋノ
硐	石冂一丨
怛	忄旦丨ㄋ
鼍	吅田一ㄋ
脲	月尸丨
胨	月东一ㄋ
佶	亻吉一丨
噻	口寒一丨一一
槲	木角丶丶
婧	女青一
乇	乇ノ一ㄋ
涑	氵束一丨
埙	土口丨ㄋ丶
缃	纟相一
嵴	山ノ丶
谰	讠门一丨丶丶
狲	犭孑丨ノ
铧	钅华ノㄋ
钪	钅亠ノㄋㄋ
粜	出米丶ノ
晷	日夂丨
笱	句ノ
狯	犭人一一
榇	木立一丨丶丶
畈	田ㄋ丶
逦	丽辶丶ㄋ
鲅	鱼ㄋ丶丶
鲱	鱼非丨一一
膂	族丨ㄋ一
焐	火五丨ㄋ一
锛	钅大一丨丨
凼	水凵ㄋ丨丨
珲	王冖一
圄	囗五丨ㄋ一一
肫	月屯一ㄋ
癯	疒目丨ㄋ一
猱	犭矛一丨丶
盱	目于一一丨
昴	日卯ㄋ丨
觳	壳一ノㄋ丶
伧	亻仓ノ丶
椁	木享丶一
劢	万力ㄋノノ
鲮	鱼土ノ
笄	开一一
宄	宀九ノㄋ
荠	艹文ノ丨
伥	亻长ノ一丶
厍	厂车一ㄋ丨
蛘	虫羊丶ノ丨
砻	龙石一ノ一
塬	土厂ノ丨
鹨	羽㐱ノㄋ
菽	艹上丨ノ
轳	车⺊ㄋ一
倮	亻日一丨丶
铖	钅戊ㄋㄋ
锆	钅告ノ一
钼	钅目丨ㄋ
氡	气夂丶丶
挹	扌口ㄋ丨
亓	一丌一ノ
胗	月㐱ノ丶
儋	亻厃ノ丶一
郾	匚日ㄋノ
鞒	革夭ノ丨
鹁	孛子ノ
捌	扌另丨丨
焯	火卓丨一
锗	钅者一丨
嚯	口雨ノ丨
鲠	鱼更一丨
枵	木口一ㄋ
盍	去皿丨ㄋ
硗	石尧一ㄋㄋ
兕	凹儿ノㄋ
畚	叁田丨
虿	万虫丨ㄋ
肟	月亏一
陉	阝轻ㄋ丶一
隳	阝一丨丶
熳	火日丨ㄋ一
嘬	口日一丨丶
杓	木勹丶丶
檩	木亠丨ㄋ丶丶
邨	屯阝ㄋ丨丨
黼	业丷丨
裥	衤门丨ㄋ一
鲰	鱼耳ㄋ丶
狍	犭勹ㄋ一
垓	土亥丶一丶
鬯	㐅灬ㄋ丨ㄋ
赀	此贝丨ㄋ丶
龀	齿匕ノㄋㄋㄋ
跣	先ノ一
蜉	虫爫ㄋ
瓠	大亏ノノ
缱	纟中一
镧	钅门一丨丶
锩	钅ㄋㄋ
澍	氵壴一丨丶
馃	饣日一丨丶丶
碡	石ㄋㄋ
诶	讠厶ノ一
鸫	东鸟ノㄋ一
篪	丨一ㄋ
蹚	一丨一
鬟	髟罒丨ㄋ丶
蛑	虫厶ノ一
煸	火户丨ㄋ丨
孑	孑ㄋ丨
茔	劳土一丨
耪	耒帝丶一
罘	罒不一ノ
绲	纟日一ㄋ
嵯	山一丨一一
谇	讠卒丶一丨
菹	落且丨ㄋ一
菔	艹月ㄋ丨
聃	耳冉丨ㄋ一
镞	钅族ノ一
戆	音十ノㄋ丶
炅	日火丶ノ丶
慊	忄兼丶ノ
莼	艹纟一ㄋ
辚	车米ノㄋ丨
呖	口厂ㄋノ
唢	口丨ㄋ丶丶
砗	石车一ㄋ丨
胼	月䒑一ノ丨
萋	艹妻ㄋノ
傧	亻宀ノ丨
铍	钅皮ㄋノ丶
赉	夹来丨ㄋ
鼙	壴十ㄋ丶丨
扦	扌千ノ一丨
楸	木禾丶
洳	氵女丨ㄋ一
鲀	鱼屯一ㄋㄋ
羰	山一ノ
躅	罒ノㄋ
蘩	艹每ノ一丶丶
萘	艹大一一丶
钕	钅女ㄋ
戗	仓戈一ㄋ丶
嶝	山登ㄋ丶
摭	扌度丶丶
鲡	鱼丽一丨
蘖	艹丶一丶
堞	土世一丨
诼	讠豕丶
胂	月日丨丨
篁	白一一
蚬	虫见丨
钲	钅正一丨
钋	钅卜丨丶
芤	艹孑ㄋㄋ
镆	钅莫一丨丶
啉	口林一丨丶
楝	木柬一
疃	田立丨ㄋ一
呒	口一一ノ
鸶	一ノ
痱	疒非丨一一
缣	纟兼丶
阊	门日丨ㄋ一一
楦	木㝉丨ㄋ
畀	畀丨ㄋ丨
葎	艹彳ㄋ一
垡	亻戈一丨一
骱	骨人ノ丨丨
脔	亦内ノ
舨	舟ㄋ丶
羧	夋ㄋ
颎	匕火一ノ
葑	艹圭一丨
蜣	虫羊ノㄋ
偾	亻十一丨丶
髑	骨罒ノㄋ
廛	广里ノ丶一
钣	钅ㄋ丶
镔	钅宀ノ丨
瓴	令瓦一ㄋ
畋	田攵ノ一
迓	牙辶丶ㄋ丶
踟	矢丨
痧	疒氵丨
艽	艹九ノㄋ
蠛	虫萝一ノ
蛏	虫又一丨一
殄	歹㐱ノ丶ノ
鼗	儿一丨丶丶
黧	禾勹ノ丨丶
帔	巾皮ㄋ
驺	马刍ノㄋ
崞	山享丶一一
窳	穴瓜ノノ
逑	求辶丶ㄋ丶丶
醣	酉广ㄋ一
喾	学告ノ一
麸	夂一
蹰	厂一丨丶
髌	骨宀ノ丨丶
秫	禾木丶
邰	台阝ㄋ丨丨
罟	罒古一丨一一
甙	弋甘一丨一一
欹	大可ノㄋ
岵	山古一丨一一
硖	石夹丨ノ
裎	衤口一一一
骘	阝止丨ノ一
蓼	艹羽ノ丶
幛	巾音一丨丨
镬	钅艹ノ丨
钎	钅千ノ一
暝	日冖丨ㄋ丶丶
暌	日癸ㄋ丶丶
愦	忄贵丨ㄋ
窀	穴屯一ㄋㄋ
鹈	弟鸟ノㄋ一
薹	艹吉丶ㄋ一
蚍	虫比一ㄋ
蚶	虫甘一丨一
钭	钅⺀一
粝	米厂一ㄋノ
孥	奴子ㄋ丨
衄	丿皿ㄋ丨
泔	氵甘一丨一
溘	氵去丨ㄋ一一
圉	囗土丶ノ
肷	月欠ノㄋ丶
箪	单丶
荽	艹爫ㄋノ一
跫	工凡丨ㄋ丶
嫘	女田ㄋ
曩	日襄丶一丶
裉	衤艮ㄋ一
酃	雨吅丨ㄋ丨
皤	白番ノ丶
莪	艹我ノ一
粢	次米丶ノ
睃	目夋ㄋ丶
裼	衤日ノㄋ
脘	月宀一一
旒	族㐬丶一
疴	疒可一
螬	虫曹一丨
哌	口ノㄋ丶丶
鐾	辟金ノ丶一
瀣	氵⺊ノㄋ
殳	殳ノㄋ
谵	讠厃ノ丶一
甯	宀心丨ㄋ一
疠	疒万一ㄋ
蚰	虫由丨ㄋ
彘	彑匕ノ一
钌	钅了ㄋ
鄞	堇阝ㄋ丨
罾	罒曾丶ノ一
醵	酉虍一ノ丶
鳢	鱼曲一丨一
鳔	鱼覀一一
胙	月乍ノ一
隹	隹ノ丨
蝽	虫丨ㄋ一一
虮	虫几ノㄋ
鹪	隹灬ノ
蕖	落匚一ㄋㄋ
萑	艹隹ノ丨
绨	纟弟丶
锱	钅巛丨
钫	钅方丶
罱	罒十丨ㄋ丨
璁	王囟ノㄋ丶
玎	王丁一丨丨
旄	族毛ノ一ㄋ
篦	囟ノ丶
跖	石一ノ一一
煳	火古ノㄋ
榱	木哀一ノ
濞	氵自丨ㄋ丨
砹	石艹ノ丶
悱	忄非丨一
尥	尢勹丶丶
螽	夂⺀丨ㄋ
辊	车日一ㄋ
磴	石登ㄋ
捩	扌户一ノ丶
瑷	王受一
窨	穴音丶
褊	衤户丨ㄋ丨
貔	豸囟ノ丶
逯	录辶丶ㄋ丶丶
蘼	艹麻丨一
糗	米自一ノ丶
嵝	山米ㄋノ
憷	忄林ㄋ丨
鳚	鱼尸一一
蝣	虫族ㄋ
麇	鹿禾ノ一
曛	日千丨ㄋ
肜	月彡ノノ
艨	舟劳一一丶
筇	工ㄋ丨
逭	宀㠯丶ㄋ
癔	疒音丶
轫	车刀丶丶
湔	氵前丶ノ丨
沔	氵正ㄋㄋ
嬲	田力ㄋ
玢	王分ノ丶
袼	衤各ノㄋ一
醐	酉古ノㄋ
鹾	⺊囗ノ丶
猡	犭罒ノㄋ
髀	骨卑ノ丨
庀	广匕ノㄋ
钯	钅巴ㄋ丨
槔	木白一ノ
遄	山而丶ㄋ
皴	夋皮ㄋノ
泶	学水丨ㄋ
蹀	世一
敫	白方ノ一丶
苊	艹厂ㄋㄋ
蒌	艹米ㄋノ一
蛲	虫尧一ㄋㄋ
泮	氵半丶ノ
朊	月二ノㄋ
薅	艹女一ノ
犸	犭马ㄋ
銎	工凡ノ丶
浼	氵免ノㄋㄋ
祆	礻夭ノ一丶
窭	穴米ㄋ
酽	酉亚ノノノ
鲔	鱼丨ㄋ一
獍	犭音ノㄋㄋ
缡	纟㐫丨ㄋ丶
喱	口厂丨ㄋ一
樘	木一丨一一
湓	氵分丨ㄋ一
嵛	山俞ノ丶丨
捭	扌卑ノ丨
迕	十丶ㄋ
藁	艹高一丨丶
瞋	目直ノ丶
酐	酉干一一
葚	艹其ㄋㄋ
偬	亻勿丶丶丶
侉	亻大一一
鹱	鸟艹ノ丨
鲃	鱼巴ㄋ丨
肭	月内丨ㄋ
篯	钅一一
褰	寒衣丶一
搴	寒手ノ一丨
莩	艹爫ㄋ丨
芑	艹己ㄋ一ㄋ
铋	钅必丶ㄋ丶
糇	米亻ノ丨丶
渖	氵宀丨ㄋ丨丨
砬	石立丶一
璩	王虍一ノ丶丶
舾	舟西一丨
甾	巛田丨ㄋ
仫	亻丿ㄋ丶
杪	木小ノノ
漯	氵田ㄋㄋ
鳙	鱼广ㄋ一
鞔	革免ノㄋ
庹	度尺ㄋ一
铯	钅ㄋ丨ㄋ
锊	钅爫一
籼	米山丨ㄋ丨
戥	日生一ㄋ
溏	氵广ㄋ一
岣	山句ノㄋ
穸	穴夕ノㄋ丶丶
酡	酉宀ノㄋㄋ
锼	钅臼丨丨
铒	钅耳一丨
钇	钅乙ㄋㄋ
敉	米攵ノ一丶丶
燹	豕豕丶ノ
醭	酉业丶ノ
鲚	鱼文ノ丨丨丨
豉	豆十ㄋ丶
锜	钅大一丨丨丨
哏	口艮ㄋ一
磙	石六ㄋ丶
祕	礻必丶ㄋ丶
菘	艹木ノ丶
茭	艹交丶一
镗	钅一丨一
锿	钅哀ノㄋ
钔	钅门丶丨
骢	马囟ノㄋ丶
琚	王尸一丨一一
炻	火石一ノ一
炱	台火丶ノ
搠	扌屰ノㄋ一
隰	阝日ㄋ
菡	艹了丶一
鸺	亻木ノㄋ一
仡	亻ㄋㄋ
疳	广甘一丨一
垴	土㐫丶一丨
瓿	立口一ㄋ
刿	山夕丨丨
砜	石风ノㄋ
鳇	鱼白一一一
荸	艹孛ㄋ丨
缧	纟田ㄋㄋ
锝	钅日一一
栌	木⺊ㄋ一
桤	木山ㄋ一
溲	氵臼丨ㄋ丶
馇	饣木丨ㄋ一
鹮	罒同ノㄋ
艚	舟曹一丨
殍	歹爫ㄋ丨一
仵	亻一丨丨
嶷	山疑ノㄋ丶
羼	尸羊丶ノ丨丨
谂	讠今丶
鲷	鱼冂一丨一一
葜	艹丰ㄋノ丶
煺	火艮丶ㄋ
铑	钅耂ノㄋ
镅	钅丨ㄋ
吣	口心丶ㄋ丶
氙	气山丨ㄋ丨
硭	石艹丶一ㄋ
窬	穴俞ノ丶
筌	人一一一
蒴	艹屰ノㄋ一
蟥	虫丨
鸸	而鸟ノㄋ
哿	加可一丨
窆	穴丿丶ㄋ
蒡	艹帝丶一
苒	艹冉丨ㄋ
橥	犭者一丨丶
鞲	革冓一一
锍	钅㐬丶一ㄋ
甓	辟瓦一ㄋ
硇	石囟ノ丶
爨	𦥑冂丨ㄋ丶
鸲	句鸟ノㄋ一一
辂	车各ノ
喹	口大一丨一一
跶	大丶ㄋ
檠	艹句ノ一丶丶
髟	髟一丨ノ
镓	钅宀一ノ
邴	丙人ㄋ丨丨
葳	艹戊一ㄋ
艟	舟立丨ㄋ一
铙	钅尧一ㄋ
涠	氵囗一一丨
锪	钅勿丶ㄋ
镄	钅弓ノ
蕤	艹豕ノ一
眬	目龙一ノ丶丶
胩	月上丨丶
翥	者者一丨一
耒	耒一一丶丶
箬	艹一ノ
躔	广丨ㄋ
黥	黑京丶一
谮	讠旡一ㄋ
戢	口耳一ㄋ
訾	此言丶一一
檑	木雨丨ㄋ一
襦	衤雨一ノ
歃	千臼ノㄋ丶
瘌	疒束丨丨
纛	母丨ㄋ丶
蓍	艹耂ノㄋ一
潋	氵佥ノ一
徼	彳白丶
杌	木兀一ノ
爿	爿ㄋ丨ノ
滹	氵虍ノ丶丨
芈	丨一丨一
郜	告阝ㄋ丨
狴	犭比一丨一一
謦	士ノㄋ一一
貅	豸亻一丨
眭	目圭一丨一
玟	王文丶一丶
嫫	女莫一丨
疋	疋ㄋ丨
娈	亦女ㄋノ一
搦	扌弓丶一
瑗	王爰ノ丶
殂	歹且丨
蕈	艹覀丨ㄋ
犴	犭干一一
绐	纟台ㄋ丶
糨	米弓丨ㄋ丶
柰	木示一一丶丶
沭	氵木丶丶
谳	讠十丨ㄋ
耋	耂匕一
怿	忄又一一
翮	鬲羽ㄋ丶
坻	土氏丶丶
骝	马留丨ㄋ一
阼	阝乍ノ
棹	木卓丨一
尻	尸九ノㄋㄋ
撄	扌贝丨ㄋ一一
侑	亻丨ㄋ一
洇	氵因丨ㄋ一
柒	氵七一丨丶丶
悝	忄里丨ㄋ
燠	火向丶
旰	日干一一丨
欷	希欠ノㄋ丶丶
媵	月ㄋノ
徂	彳且丨ㄋ一一
缵	纟先ノ一
澌	氵其ノノ丨
洎	氵自ノ丨一
坩	土甘一丨一一
裒	亠臼ノㄋ
廨	广角ㄋノ
镝	钅啇丶一一
耧	耒米ㄋノ
觇	占见丨ㄋ
轺	车召ㄋノ
崦	山大丨ㄋㄋ
霪	雨氵ノ丶一
剡	炎刂丨丨丨
觚	角瓜ノノ
喈	口比ノ丨
眚	生目丨ㄋ一
怍	忄乍ノ一
貊	豸百一
蓐	艹辰一丨
蒹	艹兼丶ノ
绂	纟ㄋ丶
哓	口尧一ㄋ
卺	丞㔾ㄋㄋ
棰	木垂ノ一一
悛	忄夋ㄋ
昝	夂卜丨ㄋ一
遘	冓辶丶ㄋ丶
瘗	疒夹ノ丶一
莳	艹日一丨丶
蚺	虫冉丨ㄋ一
栊	木龙一ノ丶丶
柙	木甲丨ㄋ丨
豳	山豕一ノ
嵫	山䒑ㄋ
蠃	赢虫丨ㄋ丶
鬲	鬲一丨丨
蓊	艹公ㄋ
蕞	艹日一丨一一
秭	禾弟ノㄋノ
幞	巾业丶
锞	钅日一丨丶丶
舁	臼廾一ノ丨
茕	劳一丨丨
邾	丿未ㄋ丨
滏	氵父一一一
雩	雨亏一一ㄋ
踣	立丨ㄋ一
蝰	虫大一丨一一
呙	呙丨ㄋ丶
梃	木壬ㄋ丶丶
腩	月十丨ㄋ
颟	艹丙ノ丶丶
蒽	艹因丶
轵	车口ノ
伛	亻区一ノ
缑	纟亻ノ丨
麈	鹿主丶一
骖	马叁ノノノ
仝	人工一丨一
暾	日享ノ
祧	礻儿丶一
堠	土亻ノ丨丶
黻	业米一ノ
陬	阝耳ㄋ丶丶
筅	先ノ一
蹁	户丨ㄋ丨丨
刳	大亏丨丨
缍	纟垂ノ一一
骟	马户ㄋ丶
桫	木氵丨ノ
悫	壳几丶ㄋ
豸	豸ノ丶ノ
隈	阝田一
荑	艹大ㄋ一
佾	亻八丨ㄋ
帻	巾丨ㄋ丶
哕	口山ノㄋ丶
荦	劳牛ノ一丨丨
糌	米夂丨丶
栳	木耂ノㄋ
栲	木耂一ㄋㄋㄋ
洧	氵丨ㄋ一
泺	氵丨ノ
剀	山己丨丨
攮	扌橐丨ㄋ丶
埸	土日ノ
埒	土爫一丨丶
赙	贝甫一丨
荇	艹彳一一丨
茌	荷士一丨
蛸	虫肖丨丶
犰	犭九ノ
铗	钅夹ノ丶
贳	世贝丨ㄋ
妣	女比一ㄋ
忭	忄丶一丨
圬	土亏一一ㄋ
颃	亠几一ノ
郄	乂ㄋ丶丨
鲥	鱼日一丨丶
擐	扌罒丨ㄋ丶
踬	一丨丶丶
瘳	疒羽ノ丶ノ
蘧	艹虍一ノ丶丶
慝	匚艹一ノ丶
邗	干阝ㄋ丨
丌	丌一ノ丨
唣	口白一ㄋㄋ
耜	耒㠯丨ㄋ
椟	木十ㄋ丶丶
郐	人云ㄋ丨
屣	尸彳丨一
塄	土罒丶一
圯	土巳ㄋ一ㄋ
趱	走先ノ一
簋	艮丨
郫	卑阝ㄋ丨
疔	疒丁一丨丨
仳	亻比一ㄋ
猞	犭舍ノ丶
锔	钅尸ㄋ丨
哚	口几一丨丶丶
蓥	劳金ノ丶
毽	毛聿ㄋ丶
檎	木人丶一
柽	木又一丨
柝	木斤丶丶
刭	轻刂丨丨丨丨
晡	日甫一
溷	氵囗一ノ
瀹	氵合丨ㄋ丨
惝	忄尚丨丶
掎	扌大一丨丨丨
坜	土厂ㄋノ
颡	又双一丨丶丶
劓	自畀丨丨
趑	走次丶一
陴	阝卑ノ丨丨
箜	穴一丨
癀	疒丨ㄋ丶
蓠	艹㐫丨
蓁	艹ノ一
葸	艹田丶ㄋ
缳	纟同ノㄋ
缌	纟田丶ㄋ
镪	钅弓丨ㄋ
镡	钅覀丨ㄋ丨
噍	口隹丶丶丶丶
叻	口力ㄋノノノ
骐	马其一丨丶丶
桴	木爫ㄋ丨
砑	石牙一ㄋノ
悃	忄囗一丨丶
絷	执糸ㄋㄋ丶
篚	匚丨一
跬	圭一丨一一
瘐	疒臼ノ丶
芘	艹比一ㄋㄋ
蕻	艹镸一丨丶
萁	艹其一丨
蜩	虫冂一丨一
殪	歹壳一
猁	犭禾丨丨丨丨
觋	工从丨
廑	广堇一丨
秕	禾比一ㄋ
扃	户冂丨ㄋ一
绁	纟世一丨ㄋ
镩	钅宀ノ丶丶
眄	目正ㄋㄋ
氍	目目ノ丨ㄋ
昃	日厂ノ丶丶丶
屦	尸彳丶ノ
礅	石享ノ一
怃	忄一一ノ
拶	扌巛ノㄋ丶
垧	土向丨ㄋ一
埴	土直一丨一
堙	土覀一丨
圹	土广丶一ノ
埭	土隶ㄋ一丶
酹	酉爫一丨
鳐	鱼爫ノ一丨
馘	䒑自一ㄋ
憝	享攵丶ㄋ
龠	合吅丨ㄋ
筚	比一丨丨
箨	扌ㄋ丶丨
郇	勹隹ㄋ
贶	贝口ノㄋㄋ
瘰	疒田ㄋㄋ丶丶
茳	落工一丨一
菰	艹孑ノノ
髹	髟亻一丨
髫	髟召ㄋノ
轹	车丨ノ
佴	亻耳一丨一
狺	犭言丶
黟	黑夕ノㄋ丶
镥	钅鱼丨ㄋ
铫	钅儿丶一
舄	臼勹丶丶
骀	马台ㄋ丶一
毳	毛毛ノ一
糍	米䒑ㄋㄋ
杩	木马ㄋㄋ一
牾	牜五丨ㄋ一
浍	氵人一一丶
溱	氵ノ一
矧	矢弓丨丨
掊	扌立丨ㄋ
撙	扌酋一丨丶丶
垆	土⺊ㄋ一
坼	土斤丶丶
珙	王共一丨丶
珉	王民ㄋ一
酤	酉古一丨一一
酎	酉寸一丨丶
觜	此角ノ
貘	豸莫一丨
陔	阝亥丶一
篼	白ノㄋㄋ
羝	氏丶丶丶
辋	车冂丶ノ
蝾	虫劳一丨
狃	犭丑ㄋ丨
戽	户⺀一丨
綮	户攵ㄋㄋ
彖	彖ㄋㄋ
绗	纟彳一一
镟	钅族丨一
栝	木舌ノ一
枘	木内丨ㄋ
皲	冖车ㄋノ
溽	氵辰一丨丶
沩	氵为丶ノ丶
岈	山牙一ㄋノ
觌	十买丨ㄋㄋ
摅	扌虍丶ㄋ
揸	扌木丨
揎	扌㝉丨ㄋ一一
埝	土今丶ㄋ
岙	夭山丨ㄋ丨
瞀	矛攵丨
艋	舟子丨ㄋ
舳	舟由丨ㄋ
筲	肖丨丶一
趵	勹丶丶
跽	己丶
趼	开一一丨
疬	疒厂ㄋノノ
瘼	疒莫一丨
痦	疒五丨ㄋ
荜	艹比一丨丨丨
茆	艹卯ㄋ丨丨
蕺	艹口一丨丶丶
薤	艹歹丨一
萆	艹卑ノ丨
蔸	艹白ノ丨一
茛	艹艮ㄋ一丶
蝤	虫酋丶
狳	犭余ノ丶
爝	火爫丨ㄋ丶
鹣	兼鸟ノㄋ一一
镲	钅宀ノㄋ丶丶
