的	白勹
塆	亦ㄋ一
墐	堇一丨
墕	正一ㄋ丶
墘	一ノ
墡	羊丶ノ一
壸	壳亚一
夐	𠔿丨ㄋ丶
夬	夬ㄋ一
奡	丆目一ノ
奭	大百一ノ
妘	女云一一
姞	女吉一丨
姮	女一丨ㄋ一
姱	女大一一ㄋ
娀	女戈一ノ
婞	女土丶
婳	女一丨ㄋ丨
婼	女艹一ノ
媭	彡页ㄋノ
嫄	女厂ノ
嫕	女匚ノ一
嫚	女日丨ㄋ丶
嬿	女廿丨ㄋ丶丶
孖	子子ㄋ丨
宬	宀戊ㄋㄋ
尨	尢彡丶
屾	山山丨ㄋ丨丨
峂	山夂丶丶
峃	学山丨ㄋ丨丨
峛	山歹丨丨丨
峣	山尧一ㄋㄋ
峧	山交丶一
峱	犭丑丨ㄋ丨
崀	山良丶ㄋ
崁	山土ノㄋ
崄	巾佥ノ丶一
崟	山金ノ丶一
崿	山吅一一ㄋ
嵚	山钅ノㄋ
嵲	山自一丨丶
嶅	敖山丨ㄋ丨丨
嶲	山隹丨
巉	山丨ㄋ丶丶
帨	巾总ノㄋㄋ
幖	巾覀一一丶丶
幪	巾劳一一丶
庤	广土一丨
庼	广一
廋	广臼丨ㄋ丶
廙	广田一
弨	弓召ㄋノ
彧	弋口一ノ
忞	文心丶ㄋ丶
忺	忄欠ノㄋ丶
恓	忄西一丨一
悢	忄良丶
惇	忄享丶一一
惙	忄双ㄋ
惛	忄氏丨ㄋ
愐	忄丆丨ㄋ一
愔	忄音丶
慥	忄告丶ㄋ
憙	壴口丶ㄋ
扞	扌干一一
抃	扌丶一丨丶
抔	扌不一ノ丶
拤	扌上丨丶
挓	扌宀ノ一
挦	扌彐一丨丶丶
捯	扌至丨丨
掞	扌炎丶ノ
揕	扌其ㄋㄋㄋ
摽	扌覀一一丶丶
擿	扌商丶ㄋ
斝	吅冖丶丶丨
斠	冓⺀一丨丨
旐	方ノㄋ
旻	日文丶一丶丶
昄	日ㄋ丶丶
昉	日方丶
昪	日厶一ノ
昳	日丿一一丶
昺	日丙ノ丶
晅	日一丨ㄋ一
晢	折日丨ㄋ一一
暅	日忄一丨
暕	日柬一丨
暵	日廿丨ㄋ丶
曌	日月丶丶
朓	月儿丶一
朳	木八ノ丶
杕	木大一ノ丶丶
杙	木弋一ㄋ
杧	木亡丶一ㄋ
杻	木丑ㄋ
枲	台木一丨
枹	木勹ㄋ一
柈	木半丶ノ
柊	木夂丶丶丶
柷	木口ノㄋㄋ
栒	木勹丨ㄋ一一
栟	木䒑一ノ丨
栴	木ノㄋ
栻	木弋一丨一
桯	木口一一一
桲	木十丶ㄋ一
桹	木良丶ㄋ
梣	木山ノ丶ㄋ
梼	木一丨丶
梽	木士丶ㄋ
梿	木车丶ㄋ丶
棁	木总ノㄋㄋㄋ
棐	非木一丨
棓	木立丨ㄋ一一
棨	户攵一丨丶
棪	木炎丶ノ丶
棫	木戈丨ㄋ
棬	木ㄋㄋ
棻	艹分一
椑	木卑ノ丨丨
椓	木豕丶丶
椪	木並丶ノ
椸	木族ㄋ丨
楒	木田丶ㄋ丶
楯	木一丨一一
榰	木耂ノㄋ一
槃	舟殳一丨丶
槚	木覀丨ㄋ丶
槜	木隹ㄋ
槱	木酉丶丶丶
櫆	木鬼丶丶丨
欂	木落一丨丶丶
欸	厶矢ノㄋ
欻	炎欠ノㄋ
殣	歹堇一丨一
毌	毌ㄋㄋ一
毐	士毋ㄋㄋ一
氾	氵㔾ㄋㄋ
氿	氵九ノㄋㄋㄋ
汈	氵一一
汫	氵井一一
汭	氵内丨ㄋ
沄	氵云一一丶
沘	氵比一ㄋㄋ
沚	氵止丨一一
沺	氵田丨ㄋ一
泇	氵加ㄋノ一
泜	氵氏丶丶丶
洑	氵亻一ノ
洢	氵亻ㄋ一
洣	氵米丶ノ丶
洨	氵交丶一丶
洭	氵匚一一一
洸	氵光丨丶
洺	氵夕丨ㄋ一一
洿	氵大一一ㄋ
浉	氵一丨
浐	氵产丶一ノ
浕	氵尺丶丶
浛	氵今丨ㄋ一一
浡	氵十丶ㄋ
浥	氵口ㄋ丨ㄋ
浬	氵里丨ㄋ一
浭	氵更一丨丶丶
浰	氵禾丨丨
浲	氵夂一一
涐	氵我ノ一丶丶
涘	氵厶ノ一
涢	氵口丨ㄋ丶丶
涴	氵宀ノㄋㄋ
淏	氵日一一丶丶
淟	氵曲ノ丶丶
淯	氵丨ㄋ一一
淴	氵勿丶ㄋ
渟	氵亮一ノ丶
渼	氵一ノ
湉	氵忄ノ一一
湝	氵比ノ丨
湣	氵民丨ㄋ一一
湲	氵爰ノ丶丶
湴	氵並丶ノ一
溁	氵劳一丨丶丶
溇	氵米ㄋノ一
溚	氵艹ノ丶一
溠	氵一丨一一
溦	氵山一ノ丶
溵	氵ㄋ一丶
滉	氵日丨丶
滍	氵蚩ㄋ丨
滘	氵冖ノ丶一
滪	氵予一ノ
滫	氵攸ノ一
漋	氵阝ノㄋ一一
漖	氵耂ㄋ丨
漦	未攵一ノ丶
漷	氵享ㄋ丨丨
漼	氵山ノ丨
潖	氵王一一ㄋ
潟	氵臼ノㄋ
潩	氵田一
潵	氵丨ㄋ丶
潽	氵並丨ㄋ一一
潾	氵米ノㄋ
澽	氵虍一ノ丶
瀍	氵广丨ㄋ一一
瀔	氵壳一ノ
炆	火文丶一丶
炘	火斤ノノ丨
炟	火旦丨ㄋ一
烔	火冂一丨一
烜	火一丨ㄋ一一
烝	丞灬丶丶
烺	火良丶ㄋ丶
焌	火夋ㄋ丶丶
焗	火尸ㄋ丨
熛	火覀一一丶
熜	火囟ノㄋ丶
熥	火甬丶ㄋ
燊	火火丶ノ丶
燚	炎炎丶ノ丶
爇	艹土ノ丶丶
爔	火ノ一
牁	爿可一
牂	爿羊丶ノ丨
牚	牙一ㄋ
牤	牜亡丶一
牻	牜尢ノノ
犇	牛牛ノ一丨
犨	隹隹ノ一丨
狉	犭不一
狝	犭尔ノㄋ丶
猺	犭爫ノ一丨
獴	犭劳一一丶丶
玕	王干一一
玘	王己ㄋ一
玙	王与一一
玞	王夫一一
玠	王人ノ丨丨丨
玡	王牙一ㄋノ
玥	王月ノㄋ一
珅	王日丨丨
珖	王光丨丶
珣	王勹丨ㄋ一
珽	王丿丨一
琀	王今丨ㄋ一
琇	王禾ㄋノノ
琎	王井丶ㄋ
琤	王争ノㄋ丨
琫	王一一丨
琯	王宀丨ㄋ一
瑀	王禹ノ丨丶
瑄	王㝉丨ㄋ一一
瑑	王彖ㄋㄋ
璈	王敖一一丶
璘	王米ノㄋ丨
璟	王日丶一
璪	王口丨ㄋ丶
瓖	王襄丶一丶
瓘	王艹丨ㄋ一一
甡	生生ノ一一
甪	丿用ノㄋ
畖	田瓜ノノ丶
畤	田土一丨丶丶
畯	田夋ㄋ
疢	疒火丶ノ丶丶
疭	疒从ノ丶丶
癗	疒雨丨ㄋ
皕	百百一ノ一
皞	白白一ノ
皦	白白丶一
皭	白爫丨ㄋ丶
砵	石木一一
膙	月弓丨ㄋ丶丶
薸	落覀一一丶
觃	见子ㄋ丨
馞	禾日一丨一
骉	马马ㄋㄋ一一
鹲	劳一一ノ
齉	自畀一丨
矇	目艹一丨
慓	忄覀一一
揾	扌日丨ㄋ一一
檵	木幺ㄋㄋ
屌	尸口丨ㄋ丨丨
蹓	留丨ㄋ一一
歔	虍业ノㄋ丶
砢	石可一丨
娭	女厶ノ
彿	彳弓ノ丨丨
冇	冂丨ㄋㄋ
袴	衤大一一ㄋㄋ
毑	母也ㄋ丨
濛	氵劳一一丶丶
觍	曲八丨ㄋ
沢	氵尺ㄋ一丶
飔	风田丶ㄋ
裛	亠口ノㄋ丶
悆	余心丶ㄋ丶丶
垎	各ノㄋ一
墣	业丶ノ
䣘	土ㄋ丨丨
䢼	共阝ㄋ丨丨丨
籥	合丨ㄋ丨
箖	林一丨丶
筶	告ノ一
羕	永丶ㄋ
跱	土一丨丶
谼	谷共一丨丶丶
鄫	曾阝ㄋ丨丨
䎖	曾羽ㄋ丶一
痓	疒至一ㄋ
蒐	艹鬼ノ丨丶丶
蒨	荷青一一一一
葰	荷夋ㄋ丶丶
葴	艹咸一
蕗	艹ノㄋ
薳	艹吉ノㄋ丶
芃	艹凡ノㄋ丶丶
莿	艹朿丨丨丨
荖	艹耂ノㄋㄋ
茽	荷中丨ㄋ丨
蒄	劳元一丨丶
芠	艹文丶一
䓨	劳缶ノ
䓫	艹大一丨丨
軎	車口丨ㄋ一
衒	彳亠ㄋㄋ
蚵	虫丁丨ㄋ
虷	虫干一一
伣	亻见丨ㄋㄋ
伭	亻亠ㄋㄋ
佖	亻必丶ㄋ丶丶
俙	亻希ノ丶丨
俫	亻夹丨ノ
偰	亻丰ㄋノ丶
儦	亻鹿丶丶
狨	犭戈一ノ
㺄	犭俞ノ丶丨
猯	犭山一ノ丨
猰	犭丰ㄋノ丶
旞	族㒸丶ㄋ
鞮	革是丨ㄋ
廾	廾一ノ丨
庱	广土ノ丶丶
魋	鬼隹ノ丨
馧	禾日丨ㄋ一
稌	禾余ノ丶丶
穙	禾业丶ノ
稑	禾土ノ丶
䅟	禾叁ノ
虍	虍丨一
虤	虍几丨一
扂	户占丨一
烶	火壬ㄋ丶
焆	火口丨ㄋ一一
煓	火山一ノ丨
熇	火高丶一
彐	彐ㄋ一一
翈	甲羽ㄋ丶
䌹	纟冂丨ㄋ一一
觟	角圭一丨一一
镮	钅同ノㄋ丶
䥽	钅发ㄋノ
咇	口心ノノノ
啫	口者一丨一一
竘	立句ノㄋ一一
䶮	龙天一一丶
粿	米日一丨丶丶
糸	糸ㄋㄋ
麴	十人ノ丶
㭕	木去一丨丶
枅	木开一一
梌	木余ノ丶
梠	木口丨ㄋ一一
棤	木昔一丨一一
椆	木冂一丨一
楙	木矛一丨丶丶
橑	木尞一ノ丶
㛚	女甬ㄋ丶丨
妭	女ㄋ
姶	女合ノ丶一
婍	女大一丨丨
婤	女冂一丨一
婫	女日一ㄋ
媂	女帝丨ㄋ丨丨
媓	女白一一
媞	女是丨ㄋ
嬥	女羽ノ丨
嬬	女雨一ノ
隺	冖隹ノ丨
凵	凵ㄋ丨
䢺	出阝ㄋ丨丨
䴖	青鸟ノㄋ一一
旴	日于一一
昈	日户丶ㄋ
昣	日㐱ノ丶ノ
晊	日至一ㄋ一
晐	日亥丶一丶
溍	氵亚丨ㄋ一一
濩	氵艹ノ丨丶
酅	山隹丨ㄋ
岠	山匚ㄋ一一
峗	山厃ㄋㄋ
峿	山五丨ㄋ一
崌	山尸一丨
嵅	山咸一ノ
嶦	山厃ノ丶一一
螱	尸示一丨丶丶
饻	饣衣丶
磜	石祭ノㄋ
碃	石青一
砫	石主丶一一
碏	石昔一丨一
硔	石共一丨丶丶
祋	礻殳ノㄋ丶
禔	礻日丨ㄋ一一
㥄	忄土ノ丶
憺	忄厃ノ丶一
疁	田羽ノ丶ノ
鬷	鬲㐅ㄋ丨
邿	土寸ㄋ丨
玹	王亠ㄋㄋ丶
玼	王此丨一ㄋ
珸	王五丨ㄋ一一
琄	王口丨ㄋ一一
瑂	王丨ㄋ
瑅	王是丨ㄋ丶
瑔	王白丨ㄋ丶
瑝	王白一一一一
璠	王番ノ丶
璮	王亠丨ㄋ一一
璲	王㒸丶ㄋ
瓀	王雨一ノ丨
囗	囗丨ㄋ
诐	讠皮ㄋノ
鄑	亚日ㄋ丨
襚	衤㒸丶
尢	尢一ノ
酺	酉甫一丨丶丶
鳋	鱼又丶丨
鲿	鱼丶ㄋ丶丶
翀	羽中丨ㄋ
翂	羽分ノ丶
勠	羽㐱ㄋノ
腨	月山一ノ丨
脟	月爫一丨丶丶
脿	月ノㄋ
龂	齿斤ㄋ丨
舠	舟刀ㄋ
舥	舟巴ㄋ丨
齄	自畀一丨一
隃	阝俞ノ丶
陞	阝丿一ノ
蒱	艹扌一丨
纼	纟弓丨丨丨
筤	良丶ㄋ
耏	而彡ノノ
荓	艹䒑一ノ丨
羓	巴ㄋ丨
硿	石穴一丨一
竫	立争ノㄋ
笯	女ㄋ丶
蟏	虫艹ㄋ一
砠	石且丨ㄋ一
蔈	艹覀一一丶
蚆	虫巴ㄋ
碈	石氏丨ㄋ一
陑	阝而一ノ
盷	目勹丶一一
禒	礻彖ㄋㄋ丶
翷	米舛ㄋ丶一一
胣	月ㄋ丨
鞳	革艹ノ丶
蓢	艹朗ノㄋ一一
㑇	亻刍ノㄋ
㑊	亻亦丶一丶丶
㕮	口父ノ丶丶
㘎	口门ㄋ一丶
㙍	土双ㄋ丶
㙘	土覀ㄋノ
㙦	余⺀一丨一
㛃	丰刀ㄋノ
㛹	女亻一丨
㟃	山丨ㄋ一一
㠇	山京一ノ丶
㠓	山劳一一丶丶
㤘	忄刍ノㄋ一
㧐	扌双ㄋ丶丶丶
㧑	扌为丶ノ丶
㧟	扌氵一ㄋ
㫰	日良丶ㄋ丶
㬊	日爰ノ丶丶
㬎	日ㄋㄋ
㬚	日丨ㄋ丶
㭎	木冈丨ㄋ丶
㮾	朗月一
㰀	木禾ノㄋ
㳇	氵父ノ丶丶
㳘	氵ノㄋㄋㄋ
㳚	氵戊丶丶丶丶
㴔	氵刍丶ㄋ丶
㵐	水厂丶ノ丶丶
㶲	火用ノㄋ丨
㸆	火告丨一一
㸌	火雨ノ丨
㻬	王雨一一ㄋ
㽏	氵合一丨一
㿠	白光丨丶
䁖	目米ㄋノ
䂮	丰刀一ノ一
䃅	石单丶
䃎	石大ノ
䎃	冉羽ㄋ丶一
䏝	月专一一丶丶
䏡	月示一一丶丶
䏲	月弟丶ノノ
䐃	月囗ノ一丶
䓖	艹穴ㄋノノ
䓛	艹尸ㄋ丨
䓬	艹卓丨一
䕫	艹白丨一丶丶
䗖	虫带一丨丨
䗛	虫亻丨ノ
䗪	度灬丨ㄋ
䗴	虫ノ一
䜣	讠斤ノノ
䝙	豸区一ノ
䦃	钅艹一丨一
䲟	鱼ㄋ丨
䲠	鱼丨ㄋ一一
䲢	月ノㄋ一一
䴓	一巾ノㄋ
䴔	交鸟ノㄋ一一
䴕	歹刂ノㄋ
䴗	日犬ノㄋ一一
䴘	虍ノㄋ一
䴙	辟鸟ノㄋ一一
佁	亻台ㄋ丶一
倕	亻垂ノ一一
倧	亻宀一一丶丶
偡	亻其ㄋㄋ
傃	亻ㄋㄋ
僎	亻巳ㄋ一丶
僔	亻酋一丨丶
儳	亻丨ㄋ
冔	日口一一丨
厖	厂尢ノノ
叕	双双ㄋ丶
叚	叚ㄋ一丶
呇	水口丨ㄋ一一
呣	口母ㄋㄋ
咉	口央丨ㄋ丶
咺	口一丨ㄋ一一
哃	口冂一丨一
喆	吉吉一丨一一
噂	口酋一丨丶丶
圢	丁一丨丨
圲	千ノ一
坒	比土一丨一一
坥	且丨ㄋ一一
坽	令ノ丶
垈	代土一丨
垏	聿ㄋ一丨
垙	光丨丶ㄋ
垵	宀ㄋノ
垺	爫ㄋ丨
埪	穴一丨
堐	厂一丨一一
堲	卩一丨一
堼	圭寸一丨一
塱	朗月一丨
妧	女元一一
姈	女令ノ丶丶
娵	女耳ㄋ丶
婌	女上丨
婘	女ㄋㄋ
婠	女宀丨ㄋ一
婻	女十丨ㄋ丨
媄	女一ノ
媆	女而一ノ
媱	女爫ノ一丨
嫭	女虍ノ丶
孅	女从一ㄋ
寁	宀妻丨一
尪	尢王一一一
岊	巴山丨ㄋ
岨	山且丨ㄋ一
峏	山而一ノ丨
峘	山一丨ㄋ一一
崡	山了丶
崶	山圭一丨丶
嵁	山其ㄋㄋㄋ
嶟	山酋一丨丶
帡	巾䒑一ノ
弢	弓山ㄋ丶
弸	弓月ノㄋ一一
恔	忄交丶一丶
悈	忄戈一
悰	忄宀一一
惔	忄炎丶ノ
愃	忄㝉丨
愭	忄耂ノㄋ
慆	忄爫ノ丨
慬	忄堇一丨
憕	忄登ㄋ丶
戭	㝉由ノ丶丶
摏	扌ノ丨
摴	扌雨一一
敩	学子ノ一
旵	日山丨ㄋ丨
旿	日一丨丨
昇	日丿一ノ
昒	日勿ノㄋ
昤	日令ノ丶
晙	日夋ㄋ丶
晪	日曲ノ丶丶
晫	日卓丨一
晱	日炎丶ノ丶
暲	日音一丨丨
暶	日族ㄋ丨
暿	日壴丨ㄋ一一
朸	木力ㄋノ
杄	木千ノ一丨
枍	木八一ㄋ
柖	木召ㄋノ一
栐	木永丶ㄋ
梴	木丿丨一
椀	木宀ノㄋㄋㄋ
楩	木亻一丨
楪	木世一
橞	木惠丶ㄋ丶
汋	氵勹丶丶
沇	氵厶ノㄋㄋㄋ
泙	氵平一丶
洓	氵朿一丨丶丶
洘	氵耂一ㄋㄋㄋ
洴	氵䒑一ノ丨
浟	氵攸ノ一丶
涄	氵由一ㄋㄋ
涍	氵耂ㄋ丨一
淜	氵月ノㄋ一
渰	氵合一ノ丨
溞	氵又丶丨
溹	氵孛ㄋㄋ
滧	氵交ノ一丶
漴	氵山丶
漹	氵正一ㄋ
澂	氵山一ノ丶丶
澛	氵鱼丨ㄋ一一
澪	氵雨ノ丶丶丶
澭	氵亠ㄋㄋ一
澼	氵辟ㄋ一
濋	氵林ㄋ丨丶
瀱	氵罒一ノ
灈	氵目丨ㄋ一一
炌	火人ノ丨
炣	火可一丨丨
烠	火丨ㄋ一一
烻	火丿丨一
焞	火享丶一一
煁	火其ㄋㄋㄋ
煃	火大一丨一一
煋	火日ノ一
煟	火田ノㄋ
熻	火合ㄋ丶一
燋	火隹丶丶丶丶
爟	火艹丨ㄋ
牥	牜方丶一ノ
玃	犭目丨ㄋ丶
玒	王工一丨一一
玓	王勹丶丶丶
玤	王丰一一丨丨
玭	王比一ㄋㄋ
玶	王平一丶
玿	王召ㄋノ一
珇	王且丨ㄋ一一
珋	王卯ㄋ丨
珒	王聿ㄋ一
珕	王力ㄋノノ
珛	王丨ㄋ一一
珝	王羽ㄋ丶一
珢	王艮ㄋ一丶
珦	王向丨ㄋ
珫	王ノㄋㄋㄋ
珵	王口一一一
珹	王戊ㄋㄋ
琈	王爫ㄋ丨一
琔	王定丶丶丶丶
琟	王隹ノ丨
琡	王上丨ノ丶
琲	王非丨一一
瑃	王丨ㄋ
瑆	王日ノ一
瑓	王柬一丨
瑖	王段ノ丨
瑧	王ノ一
瑬	氵㐬一一丶丶
瑳	王一丨一一
璒	王登ㄋ丶
璥	王艹ノㄋ丶丶
璬	王白丶一
璱	王王一一丶
甦	更生ノ一一
癿	白乙ㄋㄋ
皛	白白ノ丨
苉	艹匚ノㄋㄋㄋ
茋	艹氏丶丶丶
萣	艹定丶丶
萳	艹十丨ㄋ丨
蔃	艹弓丨
蚲	虫平一丶
蛃	虫丙ノ丶
陎	阝丿一一丶
囧	冏一一一一
琍	王禾丨丨丨丨
枒	木牙一ㄋノ
蠧	壳石丨
俬	亻禾ㄋ丶
粬	米曲丨ㄋ一
誌	言士丶ㄋ
頔	由丆丨ㄋ丶丶
嘢	口里ㄋ丶
傢	亻宀一ノ丶丶
碁	其石一ノ一
嬅	女艹一丨
乂	乂ノ丶丶
𬉼	火区一ノㄋ
𠳐	口ㄋ丨丨
𥻗	米木丨ㄋ一一
齁	自畀ノㄋ一
彳	彳ノノ
𠙶	了凵ㄋ丨丨
𬣙	讠于一一丨
𨙸	十又ㄋ丨
𬇕	氵万一ㄋ
𬣞	讠㝉丶丶
𬘓	纟川ノ丨
𫭟	区一ノㄋ
𫭢	人ノㄋㄋ
𫇭	艹为丶ノ丶丶
𫐄	车兀一ノㄋ
𫵷	山厂一ㄋノ
𣲘	氵一一ノ
𣲗	氵韦一一丨丨
𬇙	氵贝丨ㄋ丶丶
𬣡	讠戋一一
𫸩	弓区一ノㄋ
𨚕	厶廾ㄋ
𫘜	马文丶一
𬘘	纟冖ノㄋ
𫘝	马夬ㄋ一
𦭜	艹口ノ丶
𬨂	车氏ノㄋㄋ
𬀩	日韦一一丨丨
𬀪	日见丨ㄋㄋ
𬬩	钅弋一ㄋ
𫍣	讠冂一丨一一
𬣳	讠艮ㄋ一
𬩽	彐寸ㄋ丨丨
𬮿	阝己ノㄋㄋ
𬯀	阝文ノ丨
𫰛	女轻ㄋ丶一
𬳵	马不一一一
𬳶	马冂丨ㄋ一
𫠊	马玄丶一丶
𬍛	王丨ノ
鿍	夂一ㄋ丨
𬜬	艹门丨ㄋ一一
𦰡	艹ㄋ丨丨丨
𪾢	目见丨ㄋ
耑	山而一ノ丨丨
𪨰	山曲丨
𫓧	钅夫一一
𬬮	钅长ノ一丶
𬬱	钅斤ノノ
𬬭	钅人ノㄋ
𦙶	月古一丨一
𬘡	纟因丨ㄋ
𬳽	马先ノ一ㄋ
𬘩	纟丿丨一丶
𪟝	贝ㄋノ
𬍤	王彐一丨丶
𫭼	劳ㄋノノ
𬜯	艹丙ノ丶丶丶
𬂩	木夹ノ丶丶
𫠆	十又一ノ
𨐈	车光丨
𬌗	牙合ノ丶一
𫑡	口日ㄋㄋ丨
𪨶	山大一ㄋ丨
𬬸	钅木丶
𬬻	钅⺊ㄋ一
𬬹	钅日丨丨
𬬿	钅召ㄋノ一
𬭁	钅母ㄋㄋ丶
𫢸	亻单丶ノ
𫗧	饣束一丨丶
𬊈	火彐一丨丶
𬒈	学石一ノ一一
𨺙	阝臼ノㄋㄋ
𬳿	马余ノ丶丶
𫄨	纟希ノ丶
𬘫	纟宀一一ㄋ
𫮃	单丶
鿎	石大丶ㄋ丶
𬱖	由页一ノ丶丶
𬟽	虫东一ㄋ
𫓯	钅圭一丨
𫟹	钅共一丨丶
𫟼	钅大丶ㄋ
𠅤	亠田丶ㄋ丶
𬇹	氵囗一一丶
𬍡	氵汤一一一
𬤇	讠覀一丨一
𫍯	讠咸一ノ丶
𬤊	讠是丨ㄋ丶
𫍲	讠臼丨ㄋ
𬯎	阝贵丨ㄋ
𬘬	纟青一一
𬘭	纟林一丨丶
𬴂	马非丨一
𫘦	马勹ノ一
𫟅	纟京丶一
𬘯	纟享丶一一
𫘧	马录ㄋ一
𪣻	米ㄋノ
𡎚	户丨ㄋ丨
𬃊	木一丨丶丶
𬷕	甫鸟ノㄋ一
𫐐	车臼ノㄋ
𬹼	齿人ノ丨丨
𧿹	母ㄋㄋ丶
𫶇	山带一丨
𫖮	山己一ノ
鿏	钅ノㄋ丶
𬭊	钅木一丨一
𨱇	钅求一丨丶
𫓶	钅口丨ㄋ一一
𬭎	钅宀一ノ丶
𫖯	儿一ノ丶
𬱟	厃㔾一ノ
𫛭	犭王ノㄋ一
𫷷	广钅ノㄋ丶
𬮱	门覀一丨一
𬊤	火单丶ノ
𣸣	氵十一丨丶丶
𬴃	马丰一ノ一
𫘨	马是丨ㄋ丶丶
𤧛	王帝丨ㄋ丨
𬪩	酉农丶ㄋノノ
𬒔	石止丨ㄋ一
𬨎	车酋丶ノ一
𫐓	车矛一
𫫇	口亚丶
𫓹	钅其一丨丶
𬭚	钅享丶一一一
𬭛	钅氵ㄋノ丶
𬕂	工丨ㄋ丶丶
𬶋	鱼句ノㄋ一
𬶍	鱼宀ノㄋㄋㄋ
𦝼	月米ㄋ
𫔶	门自一丨丶
𫌀	礻丨ㄋ丶丶
𫖳	尹口一ノ丶
𫘪	马厂ノ丨
𫘬	马爫ㄋㄋ丶
𫞩	王艹一丨
𡐓	广ㄋ一丶
𪤗	羽ノ丶
𣗋	ノㄋ
𬸘	匚日ㄋノ一
𬒗	石监丨ㄋㄋ
𥔲	石吅一一
𫚖	此鱼ノㄋ一
𨱏	钅艹ノ丶
𬭤	钅亻ノ丨
𫚕	鱼一丨
𬶐	鱼儿丶一丶
𬶏	鱼厃ㄋㄋㄋ
𩽾	鱼宀ㄋノ
𬸚	犭讠一ノ一
𬤝	讠惠丶ㄋ
𬙂	纟㝉丨ㄋ丶
𬭩	钅公ㄋ丶
𩾃	鱼免ノㄋ
𬸣	寒鸟ノㄋ一一
𫍽	讠罒丨ㄋ丶
𬴊	马米ノㄋ丨
𬞟	艹止丨ノ
𥕢	石曹一丨
𫟦	车㒸丶ㄋ丶
𬺈	齿大一丨丨丨
𫠜	齿臼ノㄋㄋ
𪩘	山十丨ㄋ丨
𬭬	钅丰一一一一
𨱑	钅丨ㄋ丶
𬭯	钅敝丶ノ
𫗴	饣亠丨ㄋ
𬸦	族疋ノㄋ一
𫄷	纟音丶
𤩽	王十丨ㄋ丨
𬭳	钅壴丨ㄋ一一
𬭶	钅黑丨ㄋ丶
𫔍	钅番ノ丶
𬭸	钅米ノㄋ丨
𨱔	钅酋一丨丶丶
𬭼	钅㒸丶ㄋ
𫔎	钅矛丨ㄋ一
𬸪	番鸟ノㄋ
𬶟	鱼束丨丨
𬶠	鱼柬一丨
𬶨	旡ノㄋ
𦈡	纟雨一ノ丨
𫄸	纟千丨ㄋ丶
𬟁	艹鬲ノㄋ
𥖨	石口丨ㄋ丶丶
𦒍	立里ㄋ丶一
𬙊	纟黑一丨一一
𬶭	鱼祭ノㄋ
𩾌	鱼广ㄋ一丶
𨟠	目目ノ丨丨
𬶮	鱼壴丨
𨭉	文一一ㄋ一
𬙋	纟襄丶一丶
𤫉	王火丶一丶丶
𬺓	齿林ㄋ丨
𫚭	鱼巛丨ㄋㄋ